Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775736950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736951,10,,Aggregated,0.000000,0.000000,420,430,430,430,460,460,460,460,460,460,460,11,6,420.0,403.2738714545303,203.21378099993126,457.79965599990646,2052.2727272727275
1775736952,20,,Aggregated,0.000000,0.000000,400,420,420,420,440,460,840,840,840,840,840,44,6,400.0,353.3147690909314,201.49450200005958,842.036754999981,3899.318181818182
1775736953,30,,Aggregated,10.000000,6.000000,240,400,410,420,430,440,480,840,840,840,840,98,6,240.0,302.7101080816391,201.39146299993627,842.036754999981,4238.571428571428
1775736954,40,,Aggregated,14.000000,3.000000,230,260,400,410,430,460,510,510,840,840,840,170,6,230.0,285.182179882352,201.39146299993627,842.036754999981,4355.64705882353
1775736955,50,,Aggregated,23.666667,2.000000,230,240,270,400,420,470,500,510,840,840,840,262,6,230.0,274.0481377748106,201.39146299993627,842.036754999981,4411.603053435115
1775736954,50,,Aggregated,14.000000,3.000000,220,230,250,260,420,440,480,510,840,840,840,351,6,220.0,262.30637394587006,201.39146299993627,842.036754999981,4437.820512820513
1775736955,50,,Aggregated,23.666667,2.000000,230,230,240,260,410,430,480,510,840,840,840,449,6,230.0,255.46704076392368,201.39146299993627,842.036754999981,4454.665924276169
1775736956,50,,Aggregated,42.750000,1.500000,230,240,250,270,400,420,470,500,840,840,840,534,6,230.0,254.91539342697254,201.39146299993627,842.036754999981,4464.269662921349
1775736957,50,,Aggregated,69.800000,1.200000,230,240,250,260,300,420,470,500,840,840,840,634,6,230.0,251.91212748265428,201.39146299993627,842.036754999981,4472.271293375395
1775736958,50,,Aggregated,86.500000,1.000000,230,240,250,270,300,420,470,480,840,840,840,728,6,230.0,251.36169966758686,201.39146299993627,842.036754999981,4477.788461538462
1775736959,50,,Aggregated,86.857143,0.857143,230,240,250,260,290,410,460,480,840,840,840,825,6,230.0,248.4826657357613,201.39146299993627,842.036754999981,4482.163636363636
1775736960,50,,Aggregated,87.750000,0.750000,230,240,250,260,290,410,430,480,840,840,840,914,6,230.0,247.08111363895296,201.39146299993627,842.036754999981,4485.361050328228
1775736961,50,,Aggregated,89.333333,0.666667,230,240,250,270,310,410,440,480,840,840,840,994,6,230.0,251.36744268511237,201.39146299993627,842.036754999981,4487.7464788732395
1775736962,50,,Aggregated,89.300000,0.600000,230,240,260,280,400,430,480,510,690,840,840,1055,6,230.0,262.04152659905424,201.39146299993627,842.036754999981,4489.322274881517
1775736963,50,,Aggregated,96.100000,0.000000,230,250,280,320,420,480,520,550,690,840,840,1126,6,230.0,273.9697280435194,201.39146299993627,842.036754999981,4490.941385435169
1775736964,50,,Aggregated,101.400000,0.000000,230,270,320,370,420,470,520,550,800,840,840,1205,6,230.0,281.1733246157719,201.39146299993627,842.036754999981,4492.51867219917
1775736965,50,,Aggregated,103.700000,0.000000,240,280,340,380,430,480,520,550,800,840,840,1272,6,240.0,286.3399503066075,201.39146299993627,842.036754999981,4493.702830188679
1775736966,50,,Aggregated,101.000000,0.000000,240,290,350,380,440,490,520,550,800,840,840,1352,6,240.0,290.67479013905626,201.39146299993627,842.036754999981,4494.963017751479
1775736967,50,,Aggregated,90.200000,0.000000,240,290,340,380,430,480,520,540,800,840,840,1446,6,240.0,289.27890157607357,201.39146299993627,842.036754999981,4496.265560165975
1775736968,50,,Aggregated,81.400000,0.000000,240,290,340,370,430,480,510,540,800,840,840,1527,6,240.0,289.4870748081223,201.39146299993627,842.036754999981,4497.259332023576
1775736969,50,,Aggregated,81.000000,0.000000,250,290,340,360,420,470,510,540,800,840,840,1617,6,250.0,288.809357463205,201.39146299993627,842.036754999981,4498.2467532467535
1775736970,50,,Aggregated,79.900000,0.000000,250,290,330,360,420,470,510,540,800,840,840,1710,6,250.0,286.53329663274997,201.39146299993627,842.036754999981,4499.1578947368425
1775736971,50,,Aggregated,78.900000,0.000000,240,280,320,350,420,470,510,530,800,840,840,1801,6,240.0,283.53092668628665,201.39146299993627,842.036754999981,4499.958356468628
1775736972,50,,Aggregated,78.600000,0.000000,240,280,310,350,420,470,510,530,800,840,840,1896,6,240.0,281.26145306276516,201.39146299993627,842.036754999981,4500.712025316456
1775736973,50,,Aggregated,80.200000,0.000000,240,270,310,340,410,460,510,530,800,840,840,1980,6,240.0,279.2679666873749,201.39146299993627,842.036754999981,4501.318181818182
1775736974,50,,Aggregated,82.000000,0.000000,240,270,300,340,410,460,510,530,690,840,840,2069,6,240.0,278.7643004209771,201.39146299993627,842.036754999981,4501.906718221363
1775736975,50,,Aggregated,84.900000,0.000000,240,270,300,330,410,460,510,530,690,840,840,2158,6,240.0,278.00808037766564,201.39146299993627,842.036754999981,4502.4467099165895
1775736976,50,,Aggregated,86.100000,0.000000,240,270,300,330,400,450,500,530,690,840,840,2254,6,240.0,276.06592890550263,201.39146299993627,842.036754999981,4502.981366459628
1775736977,50,,Aggregated,88.000000,0.000000,240,270,300,320,400,450,500,530,690,840,840,2347,6,240.0,274.9202515645518,201.39146299993627,842.036754999981,4503.457605453771
1775736978,50,,Aggregated,88.900000,0.000000,240,270,300,320,400,450,500,520,690,840,840,2419,6,240.0,275.524125599835,201.39146299993627,842.036754999981,4503.8011575031005
1775736979,70,,Aggregated,89.800000,0.000000,240,280,310,330,410,460,510,540,760,840,840,2525,6,240.0,279.48004608871366,199.8894250000376,842.036754999981,4504.271287128713
1775736980,90,,Aggregated,89.900000,0.000000,250,280,320,350,420,480,530,560,950,950,950,2635,6,250.0,286.81438153700185,199.28851600002417,951.780964000136,4504.719165085389
1775736981,110,,Aggregated,90.100000,0.000000,250,290,340,370,450,490,540,600,1000,1100,1100,2771,6,250.0,295.1232337740892,196.23010600003,1054.6758200000568,4505.223745940094
1775736982,130,,Aggregated,91.500000,0.000000,250,300,350,390,470,530,610,690,1100,1100,1100,2930,6,250.0,305.9915427081912,196.23010600003,1122.8716759999315,4505.754266211604
1775736983,150,,Aggregated,94.900000,0.000000,260,320,380,420,510,570,650,950,1200,1200,1200,3106,6,260.0,319.94251443721873,196.23010600003,1190.5327679999118,4506.278171281391
1775736984,150,,Aggregated,100.900000,0.000000,270,340,400,440,520,590,690,1000,1200,1200,1200,3300,6,270.0,330.51238079090996,196.23010600003,1190.5327679999118,4506.790909090909
1775736985,150,,Aggregated,107.900000,0.000000,280,360,410,440,520,580,670,1000,1200,1200,1200,3519,6,280.0,335.73625156607034,196.23010600003,1190.5327679999118,4507.30179028133
1775736984,150,,Aggregated,100.900000,0.000000,290,370,420,450,520,590,650,1000,1200,1200,1200,3692,6,290.0,340.55655735184195,196.23010600003,1190.5327679999118,4507.662513542795
1775736985,150,,Aggregated,107.900000,0.000000,300,390,440,470,550,620,710,950,1200,1200,1200,3891,6,300.0,352.30313100822434,196.23010600003,1190.5327679999118,4508.037779491134
1775736986,150,,Aggregated,128.300000,0.000000,310,400,450,480,550,610,710,950,1200,1200,1200,4073,6,310.0,357.4579564159091,196.23010600003,1190.5327679999118,4508.348882887307
1775736987,150,,Aggregated,158.400000,0.000000,320,400,450,480,550,610,700,870,1200,1200,1200,4303,6,320.0,361.07925459655996,196.23010600003,1190.5327679999118,4508.704392284452
1775736988,150,,Aggregated,184.200000,0.000000,330,410,450,480,550,610,690,800,1200,1200,1200,4514,6,330.0,362.4774843910048,196.23010600003,1190.5327679999118,4508.99867080195
1775736989,150,,Aggregated,196.400000,0.000000,340,400,440,470,550,600,690,790,1200,1200,1200,4734,6,340.0,362.48590902978384,196.23010600003,1190.5327679999118,4509.277566539924
1775736990,150,,Aggregated,209.500000,0.000000,340,410,450,470,540,600,690,790,1200,1200,1200,4963,6,340.0,364.6033729852907,196.23010600003,1190.5327679999118,4509.541607898448
1775736991,150,,Aggregated,223.500000,0.000000,350,410,450,480,540,600,680,780,1200,1200,1200,5145,6,350.0,366.7818478054418,196.23010600003,1190.5327679999118,4509.734693877551
1775736992,150,,Aggregated,234.400000,0.000000,360,420,460,490,550,620,720,770,1200,1200,1200,5319,6,360.0,373.9158458981007,196.23010600003,1190.5327679999118,4509.906937394247
1775736993,150,,Aggregated,240.400000,0.000000,360,420,470,490,580,650,720,760,1200,1200,1200,5522,6,360.0,379.6759633998548,196.23010600003,1190.5327679999118,4510.0941687794275
1775736994,150,,Aggregated,244.200000,0.000000,360,430,470,500,580,640,720,760,1200,1200,1200,5706,6,360.0,382.2225475080612,196.23010600003,1190.5327679999118,4510.2523659306
1775736995,150,,Aggregated,246.200000,0.000000,370,430,480,500,570,640,720,760,1200,1200,1200,5897,6,370.0,385.5960634051213,196.23010600003,1190.5327679999118,4510.4061387146
1775736996,150,,Aggregated,236.000000,0.000000,370,440,480,510,570,640,720,750,1200,1200,1200,6097,6,370.0,387.75374568148214,196.23010600003,1190.5327679999118,4510.556831228473
1775736997,150,,Aggregated,216.100000,0.000000,380,440,490,510,580,640,720,750,1200,1200,1200,6277,6,380.0,391.0612282236734,196.23010600003,1190.5327679999118,4510.684244065636
1775736998,150,,Aggregated,202.200000,0.000000,380,450,490,520,580,640,710,750,1200,1200,1200,6460,6,380.0,394.8365745729102,196.23010600003,1190.5327679999118,4510.806501547988
1775736999,150,,Aggregated,198.100000,0.000000,390,460,500,520,580,640,720,750,1200,1200,1200,6624,6,390.0,399.06137969459553,196.23010600003,1190.5327679999118,4510.910326086957
1775737000,150,,Aggregated,194.600000,0.000000,390,470,510,530,590,650,730,770,1200,1200,1200,6808,6,390.0,403.87768342655704,196.23010600003,1190.5327679999118,4511.0208578143365
1775737001,150,,Aggregated,187.800000,0.000000,400,470,510,530,590,660,740,790,1200,1200,1200,6980,6,400.0,406.86816645501455,196.23010600003,1190.5327679999118,4511.118911174785
