Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776353540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776353541,40,,Aggregated,0.000000,0.000000,480,540,560,560,590,650,650,670,670,670,670,52,0,480.0,441.3930535769168,202.6798649999364,666.9673960000182,4515.0
1776353542,80,,Aggregated,0.000000,0.000000,320,470,510,550,590,640,670,900,1700,1700,1700,157,0,320.0,383.7752583948898,202.6798649999364,1731.8149150000863,4515.0
1776353543,120,,Aggregated,39.000000,0.000000,320,460,530,560,670,780,1700,1700,1900,1900,1900,310,0,320.0,422.52374044192595,202.6798649999364,1875.8132250000017,4515.0
1776353544,160,,Aggregated,67.000000,0.000000,380,500,530,560,670,900,1700,1900,2100,2100,2100,465,0,380.0,454.3380085935426,202.6798649999364,2086.426946999836,4515.0
1776353545,200,,Aggregated,92.333333,0.000000,500,610,700,740,860,1100,1300,1700,2100,2100,2100,644,14,500.0,538.4142816288785,202.6798649999364,2086.426946999836,4416.847826086957
1776353546,240,,Aggregated,110.250000,0.000000,560,660,740,770,940,1400,1600,1700,2100,2100,2100,844,49,560.0,588.5916144300871,198.30494400002863,2086.426946999836,4252.873222748815
1776353547,280,,Aggregated,122.600000,2.400000,610,750,840,880,1000,1500,1700,2000,2000,2100,2100,1040,89,600.0,639.2196018576843,197.1304759999839,2086.426946999836,4128.620192307692
1776353548,308,,Aggregated,135.166667,7.333333,640,830,910,1000,1200,1600,2000,2000,2400,2500,2500,1201,119,640.0,700.6915057110709,197.1304759999839,2464.21957199982,4067.6353039134056
1776353549,308,,Aggregated,141.857143,11.571429,700,890,1100,1200,1500,1700,2100,2400,3000,3000,3000,1345,129,700.0,793.7328080498093,197.1304759999839,2972.117317000084,4081.96282527881
1776353550,308,,Aggregated,147.250000,14.375000,770,1000,1300,1500,1600,1900,2500,2800,3400,3400,3400,1506,133,770.0,892.6029861779527,197.1304759999839,3401.4882500000567,4116.264940239043
1776353551,308,,Aggregated,145.555556,14.000000,840,1200,1500,1600,1700,2000,2900,3100,3400,4000,4000,1664,133,840.0,979.9159089591308,197.1304759999839,4016.958915000032,4154.125600961538
1776353554,308,,Aggregated,164.400000,13.300000,900,1400,1600,1600,1700,2000,3000,3200,4000,4400,4400,1805,133,900.0,1043.863488196671,197.1304759999839,4409.166147000178,4182.315789473684
1776353550,308,,Aggregated,147.250000,14.375000,1000,1500,1600,1700,1800,2000,3000,3200,4000,4400,4400,1947,133,1000.0,1097.9093421530495,197.1304759999839,4409.166147000178,4206.579352850539
