Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775738542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775738543,10,,Aggregated,0.000000,0.000000,430,430,430,440,450,450,450,450,450,450,450,17,0,430.0,343.06147541174676,207.91132999966067,453.09429000008095,4515.0
1775738544,20,,Aggregated,0.000000,0.000000,230,430,430,440,450,450,490,490,490,490,490,48,0,230.0,312.0157210833175,207.30567000009614,486.7276700001639,4515.0
1775738545,30,,Aggregated,11.000000,0.000000,230,260,430,440,470,490,530,620,620,620,620,99,0,230.0,298.676984060637,207.04387000023416,620.6258299998808,4515.0
1775738546,40,,Aggregated,21.000000,0.000000,230,240,270,430,450,480,520,530,620,620,620,171,0,230.0,281.50596521637476,199.7195199996895,620.6258299998808,4515.0
1775738547,50,,Aggregated,30.000000,0.000000,230,240,250,270,440,470,490,530,620,620,620,261,0,230.0,270.9463173639948,199.7195199996895,620.6258299998808,4515.0
1775738548,50,,Aggregated,38.750000,0.000000,230,240,250,270,430,450,490,520,620,620,620,345,0,230.0,265.75510409275404,199.7195199996895,620.6258299998808,4515.0
1775738549,50,,Aggregated,48.400000,0.000000,230,240,250,270,420,440,480,490,620,620,620,440,0,230.0,260.40022441364545,199.7195199996895,620.6258299998808,4515.0
1775738550,50,,Aggregated,55.166667,0.000000,230,240,250,260,340,440,480,490,620,620,620,535,0,230.0,257.2786454616897,199.7195199996895,620.6258299998808,4515.0
1775738551,50,,Aggregated,60.285714,0.000000,230,240,250,260,320,430,470,490,620,620,620,628,0,230.0,255.3632843121097,199.7195199996895,620.6258299998808,4515.0
1775738552,50,,Aggregated,64.625000,0.000000,230,240,250,260,300,430,460,480,620,620,620,715,0,230.0,252.83406891469264,199.7195199996895,620.6258299998808,4515.0
1775738550,50,,Aggregated,55.166667,0.000000,230,240,250,260,300,420,450,480,620,620,620,808,0,230.0,251.74408884654017,199.7195199996895,620.6258299998808,4515.0
1775738551,50,,Aggregated,60.285714,0.000000,230,240,250,270,310,410,450,480,620,620,620,900,0,230.0,253.2313553166748,199.7195199996895,620.6258299998808,4515.0
1775738552,50,,Aggregated,64.625000,0.000000,230,240,250,260,310,410,450,480,620,620,620,994,0,230.0,252.28398507445436,199.7195199996895,620.6258299998808,4515.0
1775738553,50,,Aggregated,77.111111,0.000000,230,240,250,260,300,360,440,480,530,620,620,1094,0,230.0,251.35501740219914,199.7195199996895,620.6258299998808,4515.0
1775738554,50,,Aggregated,87.600000,0.000000,230,240,250,260,300,340,440,470,530,620,620,1188,0,230.0,250.0819935218932,199.7195199996895,620.6258299998808,4515.0
1775738555,50,,Aggregated,104.700000,0.000000,230,240,250,260,290,330,440,470,530,620,620,1283,0,230.0,248.495023388938,199.7195199996895,620.6258299998808,4515.0
1775738556,50,,Aggregated,111.500000,0.000000,230,240,250,260,290,330,430,470,530,620,620,1373,0,230.0,247.5735925484397,199.7195199996895,620.6258299998808,4515.0
1775738557,50,,Aggregated,116.200000,0.000000,230,240,250,260,290,320,430,460,530,620,620,1471,0,230.0,247.59083340517049,199.7195199996895,620.6258299998808,4515.0
1775738558,50,,Aggregated,118.300000,0.000000,230,240,250,260,290,320,430,460,530,620,620,1559,0,230.0,247.07493616998454,199.7195199996895,620.6258299998808,4515.0
1775738559,50,,Aggregated,119.100000,0.000000,230,240,250,260,290,320,430,450,530,620,620,1653,0,230.0,247.00914541016908,199.7195199996895,620.6258299998808,4515.0
1775738560,50,,Aggregated,120.400000,0.000000,230,240,250,260,290,320,430,450,530,620,620,1750,0,230.0,246.2685979771467,199.7195199996895,620.6258299998808,4515.0
1775738561,50,,Aggregated,120.000000,0.000000,230,240,250,250,290,320,430,450,530,620,620,1841,0,230.0,245.65446859478865,199.7195199996895,620.6258299998808,4515.0
1775738562,50,,Aggregated,119.500000,0.000000,230,240,250,250,290,320,430,450,530,620,620,1938,0,230.0,245.37961991589617,199.7195199996895,620.6258299998808,4515.0
1775738563,50,,Aggregated,111.400000,0.000000,230,240,250,250,280,320,430,450,530,620,620,2033,0,230.0,244.92463831480953,199.7195199996895,620.6258299998808,4515.0
1775738564,50,,Aggregated,102.500000,0.000000,230,240,250,250,280,310,430,450,530,620,620,2125,0,230.0,244.6564548795327,199.7195199996895,620.6258299998808,4515.0
1775738565,50,,Aggregated,93.900000,0.000000,230,240,250,250,280,310,420,450,530,620,620,2211,0,230.0,244.5659618611514,199.7195199996895,620.6258299998808,4515.0
1775738566,50,,Aggregated,93.400000,0.000000,230,240,250,250,280,310,420,440,530,620,620,2305,0,230.0,244.6681582555336,199.7195199996895,620.6258299998808,4515.0
1775738567,50,,Aggregated,92.900000,0.000000,230,240,250,250,280,310,420,440,530,620,620,2400,0,230.0,244.53412404958533,199.7195199996895,620.6258299998808,4515.0
1775738568,50,,Aggregated,93.300000,0.000000,230,240,250,250,280,310,420,440,530,620,620,2490,0,230.0,244.77524200763412,199.7195199996895,620.6258299998808,4515.0
