Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776951048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776951049,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,202.582252000866,305.1935415023763,202.582252000866,407.80483100388665,4515.0
1776951050,2,,Aggregated,0.000000,0.000000,400,400,410,410,410,410,410,410,410,410,410,4,0,220.0,307.3168237515347,202.582252000866,407.80483100388665,4515.0
1776951051,4,,Aggregated,1.000000,0.000000,220,220,400,400,410,410,410,410,410,410,410,12,0,220.0,274.3196808344995,199.13095600350061,414.73930600477615,4515.0
1776951052,6,,Aggregated,1.000000,0.000000,220,230,390,400,410,410,510,510,510,510,510,22,0,220.0,274.21093250086415,199.13095600350061,512.7394160008407,4515.0
1776951053,8,,Aggregated,3.333333,0.000000,220,230,290,390,410,480,510,510,510,510,510,36,0,220.0,270.02880430619473,199.13095600350061,512.7394160008407,4515.0
1776951054,10,,Aggregated,5.500000,0.000000,220,230,280,380,410,470,480,510,510,510,510,54,0,220.0,263.2347981671046,196.54620700021042,512.7394160008407,4515.0
1776951055,12,,Aggregated,6.800000,0.000000,220,220,230,280,410,460,480,510,510,510,510,77,0,220.0,253.3154024941168,190.09923200064804,512.7394160008407,4515.0
1776951056,14,,Aggregated,8.500000,0.000000,220,220,220,230,400,420,470,480,510,510,510,106,0,220.0,246.23631348154993,190.09923200064804,512.7394160008407,4515.0
1776951057,16,,Aggregated,10.571429,0.000000,220,220,220,230,390,420,470,480,510,510,510,136,0,220.0,242.88003217669242,190.09923200064804,512.7394160008407,4515.0
1776951058,18,,Aggregated,12.250000,0.000000,220,220,230,230,390,410,460,480,510,510,510,168,0,220.0,242.08987773826743,190.09923200064804,512.7394160008407,4515.0
1776951059,20,,Aggregated,14.111111,0.000000,220,220,230,230,380,410,420,470,510,510,510,208,0,220.0,239.63982558195943,190.09923200064804,512.7394160008407,4515.0
