Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776352585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776352586,40,,Aggregated,0.000000,0.000000,470,520,560,570,600,610,630,720,720,720,720,55,0,470.0,433.4502908909351,200.92211800010773,715.3318150003543,4515.0
1776352587,80,,Aggregated,0.000000,0.000000,410,460,490,550,570,600,650,670,720,720,720,172,0,380.0,381.1971648139693,200.92211800010773,715.3318150003543,4515.0
1776352588,120,,Aggregated,39.000000,0.000000,370,450,480,550,630,760,850,870,890,890,890,313,0,370.0,407.4750436964942,200.92211800010773,885.784731000058,4515.0
1776352589,160,,Aggregated,69.500000,0.000000,390,450,490,550,650,810,870,1000,1000,1000,1000,500,0,390.0,425.822652324003,200.92211800010773,1014.7901370000909,4515.0
1776352590,200,,Aggregated,90.666667,0.000000,440,520,580,650,770,850,1100,1200,1300,1300,1300,657,0,440.0,484.56565547184647,200.92211800010773,1254.8503719999644,4515.0
1776352591,240,,Aggregated,110.750000,0.000000,490,640,740,780,910,1100,1600,1700,2700,2700,2700,806,0,490.0,576.6405867034777,200.92211800010773,2749.0010040000925,4515.0
1776352592,280,,Aggregated,122.200000,0.000000,560,770,890,980,1100,1300,1700,2000,3100,3100,3100,960,0,560.0,670.9860658312512,200.92211800010773,3119.5729459996073,4515.0
1776352593,308,,Aggregated,127.166667,0.000000,670,920,1000,1100,1200,1900,2500,2700,3100,3100,3100,1115,0,670.0,786.157128467268,200.92211800010773,3119.5729459996073,4515.0
1776352594,308,,Aggregated,129.142857,0.000000,760,1000,1100,1200,1500,2500,2800,2900,3100,3100,3100,1250,0,760.0,886.6263071224032,200.92211800010773,3119.5729459996073,4515.0
1776352595,308,,Aggregated,132.125000,0.000000,840,1100,1200,1400,1800,2300,2800,2900,3100,3100,3100,1384,0,840.0,973.8300514978379,200.92211800010773,3119.5729459996073,4515.0
1776352596,308,,Aggregated,133.444444,0.000000,930,1200,1500,1700,2100,2700,3100,3500,3800,3800,3800,1502,0,930.0,1085.2489575073282,200.92211800010773,3843.092014999911,4515.0
1776352597,308,,Aggregated,132.800000,0.000000,1000,1300,1700,1900,2200,2600,3100,3400,3800,3800,3800,1620,0,1000.0,1163.8337882574115,200.92211800010773,3843.092014999911,4515.0
1776352598,308,,Aggregated,141.600000,0.000000,1100,1600,2000,2100,2300,2600,3000,3400,3800,3800,3800,1744,0,1100.0,1237.841120313651,200.92211800010773,3843.092014999911,4515.0
1776352599,308,,Aggregated,144.100000,0.000000,1100,1700,2100,2100,2300,2600,3000,3400,3800,3800,3800,1843,0,1100.0,1292.5446119799283,200.92211800010773,3843.092014999911,4515.0
1776352600,308,,Aggregated,142.000000,0.000000,1200,1900,2100,2200,2300,2700,2900,3400,3800,3800,3800,1947,0,1200.0,1356.4274019049858,200.92211800010773,3843.092014999911,4515.0
1776352601,308,,Aggregated,136.100000,0.000000,1200,2000,2200,2300,2600,2800,3000,3400,3800,3800,3800,2063,0,1200.0,1429.111998832287,200.92211800010773,3843.092014999911,4515.0
1776352602,308,,Aggregated,130.800000,0.000000,1400,2100,2200,2300,2600,2800,3000,3400,3800,3800,3800,2184,0,1400.0,1487.491072750919,200.92211800010773,3843.092014999911,4515.0
1776352603,308,,Aggregated,126.200000,0.000000,1700,2200,2300,2300,2600,2800,3000,3400,3800,3800,3800,2319,0,1700.0,1534.1083257447187,200.92211800010773,3843.092014999911,4515.0
1776352604,308,,Aggregated,123.700000,0.000000,1700,2200,2300,2300,2600,2800,2900,3400,3800,3800,3800,2445,0,1700.0,1564.2891352928427,200.92211800010773,3843.092014999911,4515.0
1776352605,308,,Aggregated,120.500000,0.000000,1800,2200,2200,2300,2600,2800,2900,3300,3800,3800,3800,2591,0,1800.0,1587.421357461598,200.92211800010773,3843.092014999911,4515.0
1776352606,308,,Aggregated,119.900000,0.000000,1900,2200,2200,2300,2500,2800,2900,3300,3800,3800,3800,2713,0,1900.0,1607.579796892,200.92211800010773,3843.092014999911,4515.0
1776352604,308,,Aggregated,123.700000,0.000000,1900,2200,2200,2300,2500,2800,2900,3100,3800,3800,3800,2826,0,1900.0,1630.2186242257583,200.92211800010773,3843.092014999911,4515.0
1776352605,308,,Aggregated,120.500000,0.000000,2000,2200,2200,2300,2500,2700,2900,3100,3800,3800,3800,2966,0,2000.0,1656.6202595300056,200.92211800010773,3843.092014999911,4515.0
1776352606,308,,Aggregated,119.900000,0.000000,2000,2200,2200,2300,2500,2700,2900,3100,3800,3800,3800,3104,0,2000.0,1674.3037346056697,200.92211800010773,3843.092014999911,4515.0
1776352607,308,,Aggregated,126.400000,0.000000,1900,2200,2200,2300,2400,2700,2900,3100,3800,3800,3800,3262,0,1900.0,1677.7360275447577,200.92211800010773,3843.092014999911,4515.0
1776352608,307,,Aggregated,139.900000,0.000000,1900,2100,2200,2300,2400,2700,2900,3000,3800,3800,3800,3395,0,1900.0,1681.2966725537553,200.92211800010773,3843.092014999911,4515.0
