Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775643330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775643331,10,,Aggregated,0.000000,0.000000,520,520,530,530,530,540,540,540,540,540,540,13,0,520.0,461.37112723031,251.68852700153366,539.5821380006964,4515.0
1775643332,20,,Aggregated,0.000000,0.000000,290,520,520,530,540,560,1000,1000,1000,1000,1000,38,0,290.0,404.3268102365178,251.68852700153366,995.7203560006747,4515.0
1775643333,30,,Aggregated,10.000000,0.000000,280,510,520,520,540,1000,1600,1600,1600,1600,1600,75,0,280.0,419.1433884265037,251.68852700153366,1594.5196969987592,4515.0
1775643334,40,,Aggregated,17.000000,0.000000,280,320,520,520,640,1000,1600,1600,1700,1700,1700,129,0,280.0,420.14355546503907,251.68852700153366,1651.8661439986317,4515.0
1775643335,50,,Aggregated,23.666667,0.000000,280,300,520,520,650,1000,1600,2600,2600,2600,2600,198,0,280.0,425.6032386564575,251.68852700153366,2563.8255099984235,4515.0
1775643336,50,,Aggregated,31.250000,0.000000,280,290,350,520,650,1000,1500,1700,2600,2600,2600,272,0,280.0,411.72951552929965,251.68852700153366,2563.8255099984235,4515.0
1775643337,50,,Aggregated,38.200000,0.000000,280,310,420,520,880,1000,1600,1900,2600,2600,2600,347,0,280.0,420.52669816417955,251.57359799777623,2563.8255099984235,4515.0
1775643338,50,,Aggregated,43.666667,0.000000,280,290,330,440,820,1000,1300,1700,2600,2600,2600,430,0,280.0,399.8097018487474,251.57359799777623,2563.8255099984235,4515.0
1775643339,50,,Aggregated,48.142857,0.000000,280,290,310,370,640,970,1300,1600,2600,2600,2600,509,0,280.0,385.72157034369553,251.57359799777623,2563.8255099984235,4515.0
1775643340,50,,Aggregated,52.375000,0.000000,280,290,310,340,640,960,1200,1600,2600,2600,2600,584,0,280.0,379.8409731300176,251.57359799777623,2563.8255099984235,4515.0
1775643341,50,,Aggregated,55.777778,0.000000,280,290,310,330,640,950,1200,1600,2600,2600,2600,666,0,280.0,376.4849248887836,251.57359799777623,2563.8255099984235,4515.0
1775643342,50,,Aggregated,57.000000,0.000000,280,290,310,330,640,920,1200,1600,2600,2600,2600,740,0,280.0,374.8394046593456,251.57359799777623,2563.8255099984235,4515.0
1775643343,50,,Aggregated,64.700000,0.000000,280,290,310,320,640,890,1100,1500,2600,2600,2600,820,0,280.0,371.3325021291764,251.57359799777623,2563.8255099984235,4515.0
1775643344,50,,Aggregated,69.400000,0.000000,280,290,310,330,650,890,1200,1500,2600,2600,2600,892,0,280.0,372.6212088541686,251.57359799777623,2563.8255099984235,4515.0
1775643345,50,,Aggregated,73.500000,0.000000,280,290,310,340,750,880,1100,1300,2600,2600,2600,967,0,280.0,372.7346850619264,251.57359799777623,2563.8255099984235,4515.0
