Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116449,10,,Aggregated,0.000000,0.000000,110,200,200,200,210,210,220,220,220,220,220,27,0,110.0,139.55794111091194,93.86223000001337,216.39485999912722,4515.0
1775116450,20,,Aggregated,0.000000,0.000000,100,110,190,200,200,210,210,220,220,220,220,72,0,100.0,129.93342847208726,93.33037999931548,216.39485999912722,4515.0
1775116451,30,,Aggregated,0.000000,0.000000,100,110,110,190,200,210,210,210,220,220,220,150,0,100.0,122.66931673336028,93.33037999931548,216.39485999912722,4515.0
1775116452,40,,Aggregated,14.000000,0.000000,100,110,110,140,200,210,210,300,410,410,410,246,0,100.0,123.96486398375134,92.01697999924363,406.005049999294,4515.0
1775116453,50,,Aggregated,25.333333,0.000000,100,110,120,150,200,210,280,290,410,410,410,370,0,100.0,124.87825632435636,92.01697999924363,406.005049999294,4515.0
1775116454,50,,Aggregated,39.500000,0.000000,110,110,120,140,190,200,220,290,410,410,410,485,0,110.0,123.12096828871515,92.01697999924363,406.005049999294,4515.0
1775116455,50,,Aggregated,50.400000,0.000000,110,110,130,140,200,220,290,310,410,410,410,598,0,110.0,127.76291864553168,92.01697999924363,406.005049999294,4515.0
1775116456,50,,Aggregated,62.833333,0.000000,100,110,120,140,200,210,280,310,410,410,410,722,0,100.0,124.20714126041266,92.01697999924363,406.005049999294,4515.0
1775116457,50,,Aggregated,70.142857,0.000000,100,110,120,130,180,210,280,300,410,410,410,837,0,100.0,121.90239899642911,92.01697999924363,406.005049999294,4515.0
1775116458,50,,Aggregated,75.625000,0.000000,100,110,120,120,170,200,260,290,410,410,410,967,0,100.0,120.31588645295565,92.01697999924363,406.005049999294,4515.0
1775116459,50,,Aggregated,81.000000,0.000000,100,110,110,120,160,200,250,290,400,410,410,1083,0,100.0,118.96012526315477,92.01697999924363,406.005049999294,4515.0
