Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776951665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776951666,1,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,1,0,435.8668780041626,435.8668780041626,435.8668780041626,435.8668780041626,4515.0
1776951667,2,,Aggregated,0.000000,0.000000,440,460,460,480,480,480,480,480,480,480,480,5,0,440.0,364.4567514027585,213.28532700135838,475.09413000079803,4515.0
1776951668,4,,Aggregated,0.000000,0.000000,240,440,460,460,480,490,490,490,490,490,490,11,0,240.0,333.12063309197333,210.45928599778563,494.4422660046257,4515.0
1776951669,6,,Aggregated,1.000000,0.000000,230,240,420,440,460,480,490,490,490,490,490,23,0,230.0,291.98653621753454,209.08178700483404,494.4422660046257,4515.0
1776951670,8,,Aggregated,1.666667,0.000000,230,240,410,420,440,480,490,490,490,490,490,36,0,230.0,281.42201208296075,209.08178700483404,494.4422660046257,4515.0
1776951671,10,,Aggregated,3.500000,0.000000,230,240,250,270,440,460,480,490,490,490,490,59,0,230.0,268.83870057595925,193.93589199898997,494.4422660046257,4515.0
1776951672,12,,Aggregated,5.000000,0.000000,230,240,250,260,420,440,480,490,490,490,490,82,0,230.0,261.5796058290892,193.93589199898997,494.4422660046257,4515.0
1776951673,14,,Aggregated,7.166667,0.000000,230,250,270,300,420,460,480,490,520,520,520,104,0,230.0,267.9994515286895,193.93589199898997,515.1314539980376,4515.0
1776951674,16,,Aggregated,9.142857,0.000000,240,270,300,320,420,460,510,520,640,640,640,129,0,240.0,277.86007917041906,193.93589199898997,641.4072250045137,4515.0
1776951675,18,,Aggregated,10.875000,0.000000,240,270,300,310,410,460,520,590,640,640,640,161,0,240.0,276.06594580110317,193.93589199898997,641.4072250045137,4515.0
1776951676,20,,Aggregated,12.000000,0.000000,240,260,280,300,390,440,510,590,640,640,640,201,0,240.0,268.7379596465318,193.93589199898997,641.4072250045137,4515.0
1776951677,22,,Aggregated,13.800000,0.000000,230,250,270,290,390,440,510,590,640,640,640,238,0,230.0,263.815848735065,193.93589199898997,641.4072250045137,4515.0
1776951678,24,,Aggregated,17.200000,0.000000,230,250,260,280,350,430,490,590,640,640,640,281,0,230.0,260.623492999805,193.93589199898997,641.4072250045137,4515.0
1776951679,26,,Aggregated,20.600000,0.000000,230,260,280,300,400,450,590,790,910,910,910,299,0,230.0,272.44584959183925,193.93589199898997,909.3535319989314,4515.0
