Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775155757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775155758,10,,Aggregated,0.000000,0.000000,100,190,200,200,200,210,210,210,210,210,210,27,0,100.0,136.39970744452512,92.00692800004617,210.4238379997696,4515.0
1775155759,20,,Aggregated,0.000000,0.000000,100,100,190,200,200,210,220,240,240,240,240,71,0,100.0,129.29984723944432,91.64391800004523,244.297803000336,4515.0
1775155760,30,,Aggregated,10.000000,0.000000,100,100,110,190,200,210,210,220,240,240,240,149,0,100.0,121.47896421478033,91.64391800004523,244.297803000336,4515.0
1775155761,40,,Aggregated,20.500000,0.000000,100,100,110,110,200,200,210,220,240,240,240,254,0,100.0,117.66879849213856,91.64391800004523,244.297803000336,4515.0
1775155760,50,,Aggregated,10.000000,0.000000,100,100,110,110,190,200,210,220,240,240,240,383,0,100.0,115.26375986684737,90.68347199990967,244.297803000336,4515.0
1775155761,50,,Aggregated,20.500000,0.000000,100,100,110,110,160,200,210,210,240,240,240,507,0,100.0,112.69352657002972,90.68347199990967,244.297803000336,4515.0
1775155762,50,,Aggregated,31.666667,0.000000,100,100,110,110,130,200,210,210,240,240,240,627,0,100.0,111.1712643572663,90.68347199990967,244.297803000336,4515.0
1775155763,50,,Aggregated,72.000000,0.000000,100,100,110,110,120,190,200,210,240,240,240,751,0,100.0,110.06624658855388,90.68347199990967,244.297803000336,4515.0
1775155764,50,,Aggregated,104.600000,0.000000,100,100,110,110,120,190,200,210,240,240,240,869,0,100.0,109.50381631761282,90.68347199990967,244.297803000336,4515.0
1775155765,50,,Aggregated,119.500000,0.000000,100,100,110,110,120,190,200,210,240,240,240,995,0,100.0,108.81838812261665,90.68347199990967,244.297803000336,4515.0
1775155766,50,,Aggregated,119.857143,0.000000,100,100,110,110,120,170,200,210,230,240,240,1110,0,100.0,108.94699462433105,90.68347199990967,244.297803000336,4515.0
