Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776950273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776950274,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,460.23685300315265,460.23685300315265,460.23685300315265,460.23685300315265,4515.0
1776950275,2,,Aggregated,0.000000,0.000000,230,430,430,460,460,460,460,460,460,460,460,5,0,230.0,307.7365249991999,204.11041400075192,460.23685300315265,4515.0
1776950276,4,,Aggregated,0.000000,0.000000,230,240,430,430,460,500,500,500,500,500,500,12,0,230.0,296.84974516627943,204.11041400075192,495.0820919984835,4515.0
1776950277,6,,Aggregated,1.000000,0.000000,230,230,410,410,430,460,500,500,500,500,500,24,0,220.0,274.0491575832493,203.25497799785808,495.0820919984835,4515.0
1776950278,8,,Aggregated,2.000000,0.000000,220,230,270,410,430,460,500,500,500,500,500,39,0,220.0,265.5333081795386,203.25497799785808,495.0820919984835,4515.0
1776950279,10,,Aggregated,4.000000,0.000000,220,230,240,270,410,430,460,500,500,500,500,56,0,220.0,259.00159641072867,203.25497799785808,495.0820919984835,4515.0
1776950280,12,,Aggregated,5.400000,0.000000,220,230,260,280,410,430,460,500,500,500,500,78,2,220.0,257.58370053835023,201.01295500353444,495.0820919984835,4399.2307692307695
1776950281,14,,Aggregated,7.166667,0.000000,230,270,290,310,410,430,470,500,580,580,580,101,3,230.0,268.72061060386824,201.01295500353444,581.6060439974535,4380.891089108911
1776950282,16,,Aggregated,9.000000,0.142857,230,250,280,300,410,430,470,500,580,580,580,131,3,230.0,263.4692009234488,201.01295500353444,581.6060439974535,4411.603053435115
1776950283,18,,Aggregated,10.375000,0.250000,230,240,270,290,400,420,460,500,580,580,580,164,3,230.0,258.84022166459675,200.08337799663423,581.6060439974535,4432.408536585366
1776950284,20,,Aggregated,12.111111,0.333333,230,230,250,270,340,420,460,500,580,580,580,198,5,230.0,253.29547557607793,200.08337799663423,581.6060439974535,4400.984848484848
1776950285,22,,Aggregated,13.800000,0.300000,230,230,250,260,340,420,460,470,580,580,580,238,5,230.0,252.0794870338059,200.08337799663423,581.6060439974535,4420.14705882353
1776950286,24,,Aggregated,17.500000,0.500000,230,240,260,280,330,420,460,480,580,580,580,279,5,230.0,255.74124226181587,200.08337799663423,581.6060439974535,4434.086021505376
1776950287,26,,Aggregated,20.700000,0.500000,230,250,270,280,320,420,460,480,580,580,580,328,5,230.0,255.1702090093652,193.59703399823047,581.6060439974535,4446.173780487805
1776950288,28,,Aggregated,24.400000,0.500000,230,240,260,270,310,420,460,480,580,580,580,377,5,230.0,252.99092866335218,193.59703399823047,581.6060439974535,4455.119363395225
1776950289,30,,Aggregated,27.600000,0.500000,230,240,250,270,310,410,450,470,580,580,580,435,5,230.0,249.57047364610614,193.59703399823047,581.6060439974535,4463.103448275862
1776950290,32,,Aggregated,31.000000,0.500000,230,230,250,260,300,410,440,470,580,580,580,495,5,230.0,247.47053950313875,193.59703399823047,581.6060439974535,4469.393939393939
1776950291,34,,Aggregated,34.600000,0.500000,230,230,240,260,300,400,440,470,580,580,580,557,5,230.0,245.05339157277217,193.59703399823047,581.6060439974535,4474.470377019748
1776950292,36,,Aggregated,38.600000,0.400000,230,230,240,260,290,400,440,460,580,580,580,619,5,230.0,244.91863213256656,193.59703399823047,581.6060439974535,4478.529886914378
1776950292,38,,Aggregated,38.600000,0.400000,230,240,260,270,300,400,440,470,580,580,580,692,5,230.0,248.3323423354121,193.59703399823047,581.6060439974535,4482.377167630058
1776950293,40,,Aggregated,42.600000,0.300000,230,240,250,270,300,400,430,470,580,580,580,760,5,230.0,247.59719337905008,193.59703399823047,581.6060439974535,4485.296052631579
1776950294,42,,Aggregated,46.700000,0.200000,230,230,250,260,290,390,430,460,580,580,580,844,5,230.0,245.60620094911496,193.59703399823047,581.6060439974535,4488.2523696682465
1776950295,44,,Aggregated,58.100000,0.200000,230,230,250,260,290,360,430,460,580,580,580,932,5,230.0,244.93138375861477,193.59703399823047,581.6060439974535,4490.777896995708
1776950296,46,,Aggregated,65.800000,0.000000,230,230,250,260,290,340,420,460,520,580,580,1017,5,230.0,243.42306817313366,193.59703399823047,581.6060439974535,4492.8023598820055
1776950297,48,,Aggregated,70.900000,0.000000,230,240,260,270,290,340,430,470,530,580,580,1098,5,230.0,245.74282201194964,193.59703399823047,581.6060439974535,4494.439890710382
1776950298,50,,Aggregated,75.500000,0.000000,230,240,250,260,290,330,420,460,530,580,580,1193,5,230.0,244.45890679891494,193.59703399823047,581.6060439974535,4496.077116512993
1776950299,52,,Aggregated,79.300000,0.000000,230,240,250,260,290,320,420,460,530,580,580,1296,5,230.0,242.9008208936028,193.59703399823047,581.6060439974535,4497.581018518518
1776950300,54,,Aggregated,84.300000,0.000000,230,230,250,260,280,320,420,460,530,580,580,1400,5,230.0,241.83350457148273,193.59703399823047,581.6060439974535,4498.875
1776950301,56,,Aggregated,89.300000,0.000000,220,230,250,260,280,320,420,450,530,580,580,1505,5,220.0,240.51746013961065,192.7985180009273,581.6060439974535,4500.0
1776950302,58,,Aggregated,93.000000,0.000000,220,230,240,250,280,310,420,440,530,580,580,1610,5,220.0,239.2703695081329,192.7985180009273,581.6060439974535,4500.978260869565
1776950303,60,,Aggregated,97.300000,0.000000,230,230,250,260,280,310,420,450,530,580,580,1718,5,230.0,240.77759353207728,192.7985180009273,581.6060439974535,4501.8597206053555
1776950304,62,,Aggregated,101.400000,0.000000,230,230,250,260,280,310,420,450,530,580,580,1833,5,230.0,241.07655253959646,192.7985180009273,581.6060439974535,4502.684124386252
1776950305,64,,Aggregated,98.500000,0.000000,230,240,250,260,280,310,410,450,530,580,580,1951,5,230.0,241.43742606461606,192.7985180009273,581.6060439974535,4503.429010763711
1776950306,66,,Aggregated,98.200000,0.000000,230,240,250,260,280,310,420,450,580,1500,1500,2075,5,230.0,242.52304596437915,192.7985180009273,1468.688671993732,4504.120481927711
1776950307,68,,Aggregated,101.200000,0.000000,230,240,250,260,280,310,420,450,580,1500,1500,2203,5,230.0,242.38106629237427,192.7985180009273,1468.688671993732,4504.752610077167
1776950308,70,,Aggregated,104.800000,0.000000,230,240,250,260,290,320,420,450,580,1500,1500,2319,5,230.0,244.1107416826687,192.7985180009273,1468.688671993732,4505.265200517464
1776950309,72,,Aggregated,109.000000,0.000000,230,240,260,270,300,340,420,450,630,1500,1500,2444,5,230.0,247.12007204750998,192.7985180009273,1468.688671993732,4505.763093289689
1776950310,74,,Aggregated,111.800000,0.000000,230,240,260,270,300,340,420,450,630,1500,1500,2578,5,230.0,247.02623271184402,192.7985180009273,1468.688671993732,4506.243211792087
1776950311,76,,Aggregated,113.600000,0.000000,230,240,250,260,290,340,420,450,680,1500,1500,2721,7,230.0,246.73318010407613,192.7985180009273,1468.688671993732,4503.384785005513
1776950312,78,,Aggregated,117.200000,0.000000,230,240,250,260,290,330,410,450,680,1500,1500,2860,11,230.0,246.11912376580497,192.7985180009273,1468.688671993732,4497.634615384615
1776950313,80,,Aggregated,121.100000,0.200000,230,240,250,260,290,330,410,450,630,1500,1500,3011,13,230.0,245.73699144741204,192.7985180009273,1468.688671993732,4495.506476253736
1776950314,82,,Aggregated,123.700000,0.600000,230,240,250,260,300,350,440,510,650,1500,1500,3144,17,230.0,248.74661108211703,192.7985180009273,1468.688671993732,4490.586832061069
1776950315,84,,Aggregated,127.600000,0.800000,230,240,260,270,310,350,440,510,650,1500,1500,3277,21,230.0,251.25532892192425,192.7985180009273,1468.688671993732,4486.0665242599935
1776950316,86,,Aggregated,130.000000,1.200000,230,250,260,270,310,350,440,500,650,1500,1500,3430,24,230.0,251.77138458457674,192.7985180009273,1468.688671993732,4483.408163265306
1776950317,88,,Aggregated,131.300000,1.600000,230,240,260,270,310,350,440,500,650,1500,1500,3599,26,230.0,250.94016410533283,192.7985180009273,1468.688671993732,4482.382606279522
1776950318,90,,Aggregated,134.000000,1.900000,230,240,260,270,300,350,430,500,650,1500,1500,3761,26,230.0,250.3743702589974,192.7985180009273,1468.688671993732,4483.787556500931
1776950319,92,,Aggregated,138.600000,2.100000,230,240,260,270,300,340,430,490,650,1500,1500,3932,26,230.0,249.71118092729722,192.7985180009273,1468.688671993732,4485.14496439471
1776950320,94,,Aggregated,142.500000,2.100000,230,240,260,270,310,350,430,490,650,1500,1500,4088,26,230.0,250.72090309419784,192.7985180009273,1468.688671993732,4486.284246575343
1776950321,96,,Aggregated,147.700000,2.100000,230,240,260,270,310,350,440,490,650,1500,1500,4274,26,230.0,251.0640497940991,192.7985180009273,1468.688671993732,4487.533926064577
1776950322,98,,Aggregated,149.900000,2.100000,230,240,260,270,300,350,430,490,650,1500,1500,4457,26,230.0,250.20894867960854,192.7985180009273,1468.688671993732,4488.661655822302
1776950323,100,,Aggregated,153.600000,1.900000,230,240,260,270,300,340,430,490,650,1500,1500,4642,26,230.0,249.40429259413978,192.7985180009273,1468.688671993732,4489.7113313227055
1776950324,102,,Aggregated,158.500000,1.500000,230,240,260,270,300,340,430,490,650,1500,1500,4827,26,230.0,249.33295113342152,192.7985180009273,1468.688671993732,4490.680546923555
1776950323,104,,Aggregated,153.600000,1.900000,230,240,260,270,300,340,430,480,650,1500,1500,5020,26,230.0,249.39719645976464,192.7985180009273,1468.688671993732,4491.6155378486055
1776950324,106,,Aggregated,158.500000,1.500000,230,250,260,270,300,340,430,480,650,1500,1500,5200,26,230.0,250.62466093654427,192.7985180009273,1468.688671993732,4492.425
1776950325,108,,Aggregated,163.700000,1.300000,230,250,260,270,300,340,430,480,650,1500,1500,5399,26,230.0,250.688758682907,192.7985180009273,1468.688671993732,4493.2570846453045
1776950326,110,,Aggregated,187.000000,0.900000,230,250,260,270,300,340,420,470,650,1500,1500,5611,27,230.0,250.12070578650778,192.7985180009273,1468.688671993732,4493.27392621636
1776950327,112,,Aggregated,202.700000,0.500000,230,250,260,270,300,340,420,470,650,1500,1500,5812,27,230.0,249.62622871888524,192.7985180009273,1468.688671993732,4494.02529249828
1776950328,114,,Aggregated,207.400000,0.300000,230,250,260,270,300,340,420,470,640,1500,1500,6018,28,230.0,249.57417874047331,192.7985180009273,1468.688671993732,4493.993020937189
1776950329,116,,Aggregated,211.300000,0.100000,230,250,260,270,300,340,420,470,640,1500,1500,6222,29,230.0,249.80311780524872,192.7985180009273,1468.688671993732,4493.956123432979
1776950330,118,,Aggregated,216.400000,0.200000,230,250,260,270,310,350,420,470,650,1500,1500,6413,29,230.0,252.02625146550375,192.7985180009273,1468.688671993732,4494.58287852799
1776950331,120,,Aggregated,220.000000,0.300000,240,250,270,280,310,350,420,470,650,1500,1500,6628,29,240.0,253.09714512240015,192.7985180009273,1468.688671993732,4495.245171997586
1776950332,122,,Aggregated,222.500000,0.300000,240,250,270,280,310,350,420,470,670,1500,1500,6837,29,240.0,253.44590682262105,192.7985180009273,1468.688671993732,4495.8490566037735
1776950333,124,,Aggregated,225.900000,0.300000,240,250,270,280,310,350,420,470,650,1500,1500,7065,29,240.0,253.51773352077123,192.7985180009273,1468.688671993732,4496.467091295117
1776950334,126,,Aggregated,227.000000,0.300000,240,250,270,280,310,340,420,470,650,1500,1500,7286,29,240.0,253.53511775546465,192.7985180009273,1468.688671993732,4497.029234147681
1776950335,128,,Aggregated,229.100000,0.300000,240,260,270,280,310,350,420,470,670,1500,1500,7491,29,240.0,255.24190766818052,192.7985180009273,1468.688671993732,4497.521025230276
1776950336,130,,Aggregated,214.100000,0.300000,240,260,270,280,310,350,420,470,670,1500,1500,7732,29,240.0,255.70653492424958,192.7985180009273,1468.688671993732,4498.0658303155715
1776950337,132,,Aggregated,207.000000,0.300000,240,260,270,280,310,350,420,470,670,1500,1500,7951,29,240.0,255.95861284684085,192.7985180009273,1468.688671993732,4498.53226009307
1776950338,134,,Aggregated,209.500000,0.200000,240,260,270,280,310,350,420,460,670,1500,1500,8205,29,240.0,255.67384826450103,192.7985180009273,1468.688671993732,4499.0420475319925
1776950339,136,,Aggregated,212.600000,0.200000,240,260,270,280,310,350,420,460,670,1500,1500,8451,29,240.0,255.58440262457245,192.7985180009273,1468.688671993732,4499.506567270146
1776950340,138,,Aggregated,214.100000,0.100000,240,260,270,280,310,350,420,460,670,1500,1500,8687,29,240.0,256.22956546520317,192.7985180009273,1468.688671993732,4499.9274778404515
1776950341,140,,Aggregated,218.000000,0.000000,240,260,270,280,310,350,420,460,670,1500,1500,8935,29,240.0,257.1090322224153,192.7985180009273,1468.688671993732,4500.345831001679
