Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775643825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775643826,10,,Aggregated,0.000000,0.000000,520,520,530,530,550,550,550,550,550,550,550,10,0,520.0,473.0530862001615,259.41332900038105,554.8295129992766,4515.0
1775643827,20,,Aggregated,0.000000,0.000000,500,520,530,530,550,980,1600,1600,1600,1600,1600,37,0,500.0,448.15151945943865,250.41876599789248,1562.9299390020606,4515.0
1775643828,30,,Aggregated,0.000000,0.000000,280,520,520,530,600,1000,1600,2000,2000,2000,2000,79,0,280.0,437.06004837983954,250.41876599789248,2022.6991510025982,4515.0
1775643829,40,,Aggregated,5.000000,0.000000,280,320,520,530,580,980,1200,1600,2000,2000,2000,135,0,280.0,411.2146693185355,249.69682499795454,2022.6991510025982,4515.0
1775643830,50,,Aggregated,13.000000,0.000000,280,300,520,520,600,990,1600,1600,2000,2000,2000,204,0,280.0,410.4830021912551,249.69682499795454,2022.6991510025982,4515.0
1775643831,50,,Aggregated,20.500000,0.000000,280,290,310,510,550,980,1600,1800,2300,2300,2300,288,0,280.0,391.7454558507213,249.69682499795454,2290.7653619986377,4515.0
1775643832,50,,Aggregated,27.200000,0.000000,280,290,310,330,540,970,1300,1600,2300,2300,2300,363,0,280.0,375.80534282915573,249.69682499795454,2290.7653619986377,4515.0
1775643833,50,,Aggregated,34.500000,0.000000,280,290,300,320,540,950,1300,1600,2300,2300,2300,441,0,280.0,371.08225838776076,249.69682499795454,2290.7653619986377,4515.0
1775643834,50,,Aggregated,41.571429,0.000000,280,290,300,310,530,920,1000,1600,2300,2300,2300,520,0,280.0,362.7184487807636,249.69682499795454,2290.7653619986377,4515.0
1775643835,50,,Aggregated,45.750000,0.000000,280,290,300,310,540,890,1000,1600,2300,2300,2300,597,0,280.0,362.977530058607,249.69682499795454,2290.7653619986377,4515.0
1775643836,50,,Aggregated,49.222222,0.000000,280,290,300,310,540,890,1000,1500,2300,2300,2300,675,0,280.0,362.55677271551343,249.69682499795454,2290.7653619986377,4515.0
1775643837,50,,Aggregated,52.200000,0.000000,280,290,300,310,540,820,1000,1300,2300,2300,2300,755,0,280.0,357.5959716741202,249.69682499795454,2290.7653619986377,4515.0
1775643838,50,,Aggregated,59.800000,0.000000,280,290,300,310,530,810,990,1300,2300,2300,2300,838,0,280.0,352.6057013901546,249.69682499795454,2290.7653619986377,4515.0
1775643839,50,,Aggregated,66.900000,0.000000,280,290,300,310,530,790,980,1300,2300,2300,2300,914,0,280.0,348.20812571112225,249.69682499795454,2290.7653619986377,4515.0
1775643840,50,,Aggregated,71.600000,0.000000,280,290,300,310,520,790,980,1300,2300,2300,2300,992,0,280.0,351.4331911894605,249.69682499795454,2290.7653619986377,4515.0
1775643841,50,,Aggregated,75.600000,0.000000,280,290,300,320,520,790,970,1300,2000,2300,2300,1080,0,280.0,349.6784228703258,249.69682499795454,2290.7653619986377,4515.0
1775643842,50,,Aggregated,77.800000,0.000000,280,290,300,310,520,790,970,1300,2000,2300,2300,1151,0,280.0,347.2938350190671,249.69682499795454,2290.7653619986377,4515.0
1775643844,50,,Aggregated,78.600000,0.000000,280,290,300,320,520,790,970,1300,2000,2300,2300,1225,0,280.0,348.1000388987191,249.69682499795454,2290.7653619986377,4515.0
1775643845,50,,Aggregated,78.500000,0.000000,280,290,310,320,520,780,960,1200,2000,2300,2300,1302,0,280.0,347.17283803835403,249.69682499795454,2290.7653619986377,4515.0
1775643846,50,,Aggregated,78.500000,0.000000,280,290,310,320,520,780,960,1300,2000,2300,2300,1382,0,280.0,347.0458980802752,249.69682499795454,2290.7653619986377,4515.0
