Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776952268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776952269,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,200.31582299998263,303.4525945004134,200.31582299998263,406.58936600084417,4515.0
1776952270,2,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,4,0,210.0,310.0421052513411,200.31582299998263,420.6673619992216,4515.0
1776952271,4,,Aggregated,0.000000,0.000000,220,220,410,410,410,420,420,420,420,420,420,12,0,220.0,279.1888813329327,200.31582299998263,420.6673619992216,4515.0
1776952272,6,,Aggregated,1.000000,0.000000,220,240,410,410,420,440,480,480,480,480,480,23,0,220.0,273.095991434947,200.31582299998263,479.11077000026125,4515.0
1776952273,8,,Aggregated,2.000000,0.000000,220,230,240,410,420,440,480,480,480,480,480,37,0,220.0,264.2225999732398,200.31582299998263,479.11077000026125,4515.0
1776952274,10,,Aggregated,3.250000,0.000000,220,220,240,250,410,430,440,480,480,480,480,57,0,220.0,255.75166817597756,200.31582299998263,479.11077000026125,4515.0
1776952275,12,,Aggregated,4.600000,0.000000,220,220,240,240,410,430,440,480,480,480,480,79,0,220.0,250.55938182325733,197.09381299617235,479.11077000026125,4515.0
1776952276,14,,Aggregated,6.666667,0.000000,220,220,230,240,410,420,440,470,480,480,480,102,3,220.0,245.4232004902402,197.09381299617235,479.11077000026125,4382.205882352941
1776952277,16,,Aggregated,8.428571,0.000000,220,220,230,240,410,420,470,480,720,720,720,131,7,220.0,246.74638386260148,197.09381299617235,724.7937669962994,4273.740458015267
1776952278,18,,Aggregated,10.125000,0.000000,220,220,230,230,390,410,440,480,720,720,720,167,8,220.0,243.48517087430932,193.81849600176793,724.7937669962994,4298.7125748502995
1776952279,20,,Aggregated,11.888889,0.333333,220,220,230,240,390,410,440,480,720,720,720,205,11,220.0,242.49710749260507,193.81849600176793,724.7937669962994,4272.731707317073
1776952280,22,,Aggregated,13.500000,0.700000,220,230,240,240,270,410,440,490,720,720,720,251,11,220.0,242.26721886854315,193.81849600176793,724.7937669962994,4317.131474103586
1776952281,24,,Aggregated,17.300000,0.800000,220,220,230,240,270,410,470,490,720,720,720,294,11,220.0,240.72702189797153,193.81849600176793,724.7937669962994,4346.071428571428
1776952282,26,,Aggregated,20.800000,1.100000,220,220,230,240,260,410,440,480,720,720,720,341,11,220.0,239.03291386796167,193.81849600176793,724.7937669962994,4369.354838709677
1776952283,28,,Aggregated,24.800000,1.100000,220,220,230,240,260,410,430,480,720,720,720,393,11,220.0,237.55014011958593,193.81849600176793,724.7937669962994,4388.625954198474
1776952284,30,,Aggregated,28.600000,1.100000,220,220,230,230,250,410,430,480,720,720,720,449,11,220.0,236.23766169258712,193.81849600176793,724.7937669962994,4404.387527839644
1776952285,32,,Aggregated,32.200000,1.100000,220,220,230,240,250,400,430,470,720,720,720,509,11,220.0,235.69593072882265,193.81849600176793,724.7937669962994,4417.426326129666
1776952286,34,,Aggregated,36.200000,1.100000,220,230,240,240,270,400,430,480,1000,1000,1000,579,11,220.0,239.14884834021828,193.81849600176793,1038.376597003662,4429.222797927461
1776952287,36,,Aggregated,39.600000,1.100000,220,230,230,240,260,400,430,480,1000,1000,1000,644,11,220.0,237.86814579809447,193.81849600176793,1038.376597003662,4437.880434782609
1776952288,38,,Aggregated,43.300000,1.100000,220,230,230,240,260,390,430,470,1000,1000,1000,721,11,220.0,236.53987945629962,193.81849600176793,1038.376597003662,4446.116504854369
1776952289,40,,Aggregated,47.700000,0.800000,220,230,230,240,250,390,430,470,1000,1000,1000,790,11,220.0,235.47181465695803,193.81849600176793,1038.376597003662,4452.132911392405
1776952290,42,,Aggregated,51.600000,0.400000,220,230,230,230,250,390,420,440,1000,1000,1000,868,11,220.0,234.45940200227818,193.81849600176793,1038.376597003662,4457.782258064516
1776952291,44,,Aggregated,55.000000,0.300000,220,230,230,240,260,390,420,440,1000,1000,1000,947,11,220.0,235.5808742660726,193.81849600176793,1038.376597003662,4462.555438225977
1776952292,46,,Aggregated,59.000000,0.000000,220,230,240,240,260,330,420,450,720,1000,1000,1029,11,220.0,237.68299982702558,193.81849600176793,1038.376597003662,4466.734693877551
1776952293,48,,Aggregated,61.900000,0.000000,220,230,240,240,260,330,420,440,720,1000,1000,1118,11,220.0,237.41749926655152,193.81849600176793,1038.376597003662,4470.576923076923
1776952294,50,,Aggregated,65.300000,0.000000,220,230,230,240,260,320,420,440,720,1000,1000,1221,11,220.0,236.27025321293837,193.81849600176793,1038.376597003662,4474.324324324324
1776952295,52,,Aggregated,68.800000,0.000000,220,230,230,240,260,320,420,440,720,1000,1000,1308,11,220.0,235.40280108485692,193.81849600176793,1038.376597003662,4477.029816513761
1776952296,54,,Aggregated,72.100000,0.000000,220,230,230,240,260,310,410,440,720,1000,1000,1412,11,220.0,234.75839232715867,193.81849600176793,1038.376597003662,4479.826487252125
1776952297,56,,Aggregated,76.900000,0.000000,220,230,240,240,270,320,410,440,720,1000,1000,1517,11,220.0,237.00479501381892,193.81849600176793,1038.376597003662,4482.261041529334
1776952298,58,,Aggregated,80.200000,0.000000,220,230,240,240,270,320,410,440,720,1000,1000,1625,11,220.0,236.65088181474354,193.81849600176793,1038.376597003662,4484.436923076923
1776952299,60,,Aggregated,83.200000,0.000000,220,230,240,240,260,320,410,440,720,1000,1000,1739,11,220.0,236.01682877513556,193.81849600176793,1038.376597003662,4486.440483036227
1776952299,62,,Aggregated,83.200000,0.000000,220,230,240,240,260,310,410,440,1000,1400,1400,1853,11,220.0,235.8625770998375,193.81849600176793,1434.328600000299,4488.197517539125
1776952300,64,,Aggregated,86.900000,0.000000,220,230,230,240,260,310,410,440,1000,1400,1400,1977,11,220.0,235.43174307032132,193.81849600176793,1434.328600000299,4489.878603945372
1776952301,66,,Aggregated,90.800000,0.000000,220,230,230,240,260,300,410,440,720,1400,1400,2098,11,220.0,234.88095474504726,193.81849600176793,1434.328600000299,4491.327454718779
1776952302,68,,Aggregated,105.800000,0.000000,220,230,240,240,260,310,410,440,740,1400,1400,2223,11,220.0,236.51938664825198,193.81849600176793,1434.328600000299,4492.658569500675
1776952303,70,,Aggregated,119.000000,0.000000,220,230,240,250,270,310,410,440,740,1400,1400,2357,11,220.0,237.17430154945617,193.81849600176793,1434.328600000299,4493.928722952906
1776952304,72,,Aggregated,123.000000,0.000000,220,230,240,240,270,310,410,440,740,1400,1400,2497,11,220.0,236.51245723470421,193.81849600176793,1434.328600000299,4495.11013215859
1776952305,74,,Aggregated,127.900000,0.000000,220,230,240,240,260,300,410,430,740,1400,1400,2635,12,220.0,235.69705716091397,193.81849600176793,1434.328600000299,4494.438330170778
1776952306,76,,Aggregated,131.800000,0.000000,220,230,240,240,260,300,410,430,740,1400,1400,2776,13,220.0,235.23373720100778,193.81849600176793,1434.328600000299,4493.856268011527
1776952307,78,,Aggregated,136.300000,0.100000,220,230,240,240,260,300,410,430,740,1400,1400,2915,14,220.0,235.57503017737,193.81849600176793,1434.328600000299,4493.315608919383
1776952308,80,,Aggregated,141.200000,0.200000,220,230,240,250,270,300,410,430,720,1400,1400,3061,17,220.0,236.6448752375178,193.81849600176793,1434.328600000299,4489.924861156484
1776952309,82,,Aggregated,145.900000,0.300000,220,230,240,250,270,300,410,430,720,1400,1400,3228,20,220.0,236.3134104138722,190.72198800131446,1434.328600000299,4487.026022304833
1776952310,84,,Aggregated,149.700000,0.600000,220,230,240,250,270,300,410,430,720,1400,1400,3378,23,220.0,235.8992476885614,190.72198800131446,1434.328600000299,4484.258436944938
1776952311,86,,Aggregated,153.900000,0.800000,220,230,240,250,270,300,410,430,720,1400,1400,3537,23,220.0,235.8672563268371,190.72198800131446,1434.328600000299,4485.640373197625
1776952312,88,,Aggregated,146.700000,1.200000,220,230,240,250,270,300,410,430,720,1400,1400,3697,23,220.0,235.95816041601913,190.72198800131446,1434.328600000299,4486.911008926157
1776952313,90,,Aggregated,141.800000,1.200000,220,230,240,250,270,300,410,430,720,1400,1400,3863,23,220.0,236.85374231969803,190.72198800131446,1434.328600000299,4488.118042971783
1776952314,92,,Aggregated,146.200000,1.200000,220,230,240,250,270,310,410,430,710,1400,1400,4027,23,220.0,237.7896110069387,190.72198800131446,1434.328600000299,4489.212813508815
1776952315,94,,Aggregated,148.900000,1.200000,220,230,240,250,270,310,410,430,710,1400,1400,4215,23,220.0,237.8994173309364,190.72198800131446,1434.328600000299,4490.362989323843
1776952316,96,,Aggregated,152.600000,1.200000,220,230,240,250,270,300,410,430,710,1400,1400,4379,23,220.0,237.39037375951307,190.72198800131446,1434.328600000299,4491.28568166248
1776952317,98,,Aggregated,154.900000,1.100000,220,230,240,250,270,300,410,430,710,1400,1400,4577,23,220.0,237.06621918373312,190.72198800131446,1434.328600000299,4492.311557788945
1776952318,100,,Aggregated,159.700000,1.000000,220,230,240,250,270,300,400,430,710,1400,1400,4761,23,220.0,236.84907508421904,190.72198800131446,1434.328600000299,4493.188405797101
1776952319,102,,Aggregated,163.700000,0.900000,220,230,240,250,270,300,400,430,710,1400,1400,4957,23,220.0,237.3936303272168,190.72198800131446,1434.328600000299,4494.050837199919
1776952320,104,,Aggregated,168.200000,0.600000,220,230,240,250,270,300,400,420,710,1400,1400,5150,23,220.0,236.9004379050804,190.72198800131446,1434.328600000299,4494.835922330097
1776952321,106,,Aggregated,170.800000,0.400000,220,230,240,250,270,300,400,420,710,1400,1400,5347,26,220.0,236.55810721601966,190.72198800131446,1434.328600000299,4493.0456330652705
1776952322,108,,Aggregated,176.100000,0.000000,220,230,240,250,270,300,400,420,710,1400,1400,5543,28,220.0,236.86526409075412,190.72198800131446,1434.328600000299,4492.19285585423
1776952323,110,,Aggregated,179.200000,0.300000,220,230,240,250,270,300,400,420,710,1400,1400,5737,31,220.0,237.35872301204526,190.72198800131446,1434.328600000299,4490.603102666899
1776952324,112,,Aggregated,182.600000,0.400000,220,230,240,250,280,310,410,430,720,1400,1400,5931,35,220.0,238.92368508062427,190.72198800131446,1434.328600000299,4488.356095093576
1776952325,114,,Aggregated,186.000000,0.700000,230,230,240,250,280,310,410,430,710,1400,1400,6133,38,230.0,239.55747184496795,190.72198800131446,1434.328600000299,4487.025110060329
