Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776356561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776356562,40,,Aggregated,0.000000,0.000000,520,550,610,620,630,640,640,650,650,650,650,53,0,520.0,460.67262169813233,199.64429799983918,654.035902999567,4515.0
1776356563,80,,Aggregated,0.000000,0.000000,350,490,530,550,640,730,740,740,760,760,760,178,0,330.0,391.6245183483442,199.64429799983918,756.4586509997753,4515.0
1776356564,120,,Aggregated,0.000000,0.000000,320,490,530,610,700,800,840,910,960,960,960,324,0,320.0,406.9822609105169,199.64429799983918,957.3777349996817,4515.0
1776356565,160,,Aggregated,31.000000,0.000000,420,450,510,540,640,740,840,940,980,980,980,487,0,420.0,420.46523243943557,199.64429799983918,982.6806239998405,4515.0
1776356566,200,,Aggregated,63.000000,0.000000,450,620,680,710,780,1000,1100,1100,1200,1200,1200,643,0,450.0,512.2241598895879,199.64429799983918,1170.0365110000348,4515.0
1776356570,240,,Aggregated,112.000000,0.000000,560,710,760,810,940,1200,1800,1900,1900,1900,1900,808,0,560.0,615.7797474789684,199.64429799983918,1948.2916560000376,4515.0
1776356566,280,,Aggregated,63.000000,0.000000,690,780,860,900,1100,1600,1800,1900,2000,2000,2000,998,0,680.0,688.4606441663448,199.64429799983918,2001.450797999496,4515.0
1776356567,308,,Aggregated,86.250000,0.000000,730,860,960,1000,1200,1700,1900,2100,2200,2200,2200,1163,0,730.0,756.0991868951121,199.64429799983918,2235.2897470000244,4515.0
1776356568,308,,Aggregated,126.600000,0.000000,780,950,1100,1100,1500,1900,2300,2600,2700,2700,2700,1317,0,780.0,854.8680719817879,199.64429799983918,2720.2933419994224,4515.0
1776356569,308,,Aggregated,160.000000,0.000000,850,1100,1200,1300,1500,2000,2600,2700,2900,2900,2900,1492,0,850.0,933.637988666898,199.64429799983918,2947.289806000299,4515.0
1776356570,308,,Aggregated,172.571429,0.000000,910,1200,1400,1500,1700,2100,2700,2900,3200,3200,3200,1640,0,910.0,1004.2878278908664,199.64429799983918,3199.7239290003563,4515.0
1776356571,308,,Aggregated,172.125000,0.000000,990,1400,1500,1500,1700,1900,2600,2900,3200,3200,3200,1822,0,990.0,1064.597157451163,199.64429799983918,3199.7239290003563,4515.0
1776356572,308,,Aggregated,171.777778,0.000000,1100,1400,1500,1500,1700,1900,2600,2900,3200,3200,3200,2006,0,1100.0,1098.1338049915387,199.64429799983918,3199.7239290003563,4515.0
1776356573,308,,Aggregated,173.600000,0.000000,1200,1400,1500,1500,1700,1800,2600,2800,3200,3200,3200,2160,0,1200.0,1123.3172984875134,199.64429799983918,3199.7239290003563,4515.0
1776356574,308,,Aggregated,193.300000,0.000000,1300,1500,1500,1600,1700,1800,2400,2800,3200,3200,3200,2344,0,1300.0,1157.0600704163928,199.64429799983918,3199.7239290003563,4515.0
1776356575,308,,Aggregated,203.500000,0.000000,1300,1500,1500,1500,1700,1800,2400,2800,3200,3200,3200,2536,0,1300.0,1173.5716982121558,199.64429799983918,3199.7239290003563,4515.0
1776356576,308,,Aggregated,207.300000,0.000000,1300,1500,1500,1500,1600,1800,2300,2800,3200,3200,3200,2718,0,1300.0,1183.3078947432039,199.64429799983918,3199.7239290003563,4515.0
1776356577,308,,Aggregated,210.900000,0.000000,1300,1400,1500,1500,1600,1700,2200,2700,3200,3200,3200,2898,0,1300.0,1198.815040521405,199.64429799983918,3199.7239290003563,4515.0
1776356578,308,,Aggregated,200.300000,0.000000,1300,1500,1500,1500,1600,1700,2200,2700,3200,3200,3200,3075,0,1300.0,1211.0911384933447,199.64429799983918,3199.7239290003563,4515.0
