Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116011,10,,Aggregated,0.000000,0.000000,100,200,210,210,210,220,220,220,220,220,220,23,0,100.0,146.64799217383046,95.56415000042762,219.2963300003612,4515.0
1775116012,20,,Aggregated,0.000000,0.000000,110,110,200,200,210,220,230,240,240,240,240,70,0,110.0,133.6112548570392,94.1168800000014,238.07244999989052,4515.0
1775116013,30,,Aggregated,22.000000,0.000000,110,110,110,190,210,220,230,230,240,240,240,150,0,110.0,125.66645299997617,94.1168800000014,238.07244999989052,4515.0
1775116014,40,,Aggregated,33.000000,0.000000,110,110,110,120,200,210,230,230,240,240,240,246,0,110.0,122.1980582926764,94.1168800000014,238.07244999989052,4515.0
1775116015,50,,Aggregated,45.333333,0.000000,110,110,110,110,200,210,220,230,240,240,240,370,3,110.0,119.6749872702197,94.1168800000014,238.07244999989052,4478.391891891892
1775116016,50,,Aggregated,57.500000,0.000000,100,110,110,110,190,200,220,230,240,240,240,494,3,100.0,116.37288228740887,93.27296000083152,238.07244999989052,4487.580971659919
1775116017,50,,Aggregated,70.400000,0.600000,100,110,110,110,130,200,210,220,240,240,240,616,3,100.0,114.45370607139483,93.27296000083152,238.07244999989052,4493.011363636364
1775116018,50,,Aggregated,78.833333,0.500000,110,110,110,110,130,200,210,220,240,240,240,736,3,110.0,113.68926907605378,93.27296000083152,238.07244999989052,4496.596467391304
1775116019,50,,Aggregated,85.142857,0.428571,110,110,110,110,120,200,210,220,240,240,240,852,3,110.0,112.67987061030357,93.27296000083152,238.07244999989052,4499.102112676056
1775116020,50,,Aggregated,89.125000,0.375000,100,110,110,110,120,190,210,220,430,430,430,974,3,100.0,112.37718910675088,93.27296000083152,434.82901000061247,4501.093429158111
1775116021,50,,Aggregated,92.666667,0.333333,100,110,110,110,120,160,210,220,240,430,430,1096,3,100.0,112.02839949815447,93.27296000083152,434.82901000061247,4502.641423357664
1775116022,50,,Aggregated,94.700000,0.300000,110,110,110,110,130,160,210,210,240,430,430,1214,3,100.0,112.3415927429816,93.27296000083152,434.82901000061247,4503.842668863262
1775116023,50,,Aggregated,105.400000,0.300000,110,110,110,110,140,190,220,230,290,430,430,1324,3,110.0,115.59764145013271,93.27296000083152,434.82901000061247,4504.769637462236
1775116024,50,,Aggregated,113.400000,0.300000,110,110,110,120,140,190,210,230,290,430,430,1450,3,110.0,115.42288514481135,93.27296000083152,434.82901000061247,4505.658620689655
