Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790342485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790342486,1,,Aggregated,0.000000,0.000000,13,13,18,18,18,18,18,18,18,18,18,4,1,9,11.66737599987755,6.455046000155562,18.06581299933896,3386.25
1790342487,2,,Aggregated,0.000000,0.000000,9,9,13,17,18,18,18,18,18,18,18,10,1,9,10.686458499912987,6.455046000155562,18.06581299933896,4063.5
1790342488,4,,Aggregated,3.000000,1.000000,9,9,10,13,18,24,25,25,25,25,25,24,1,9,10.745172708273762,6.455046000155562,24.668035000104283,4326.875
1790342489,6,,Aggregated,5.000000,0.500000,9,9,9,10,18,24,25,25,25,25,25,44,1,8,10.424189954454215,6.455046000155562,25.20414099944901,4412.386363636364
1790342490,8,,Aggregated,7.666667,0.333333,8,9,9,9,16,23,25,25,25,25,25,72,1,8,9.805775597177066,6.455046000155562,25.20414099944901,4452.291666666667
1790342491,10,,Aggregated,10.250000,0.250000,8,9,9,9,16,22,24,25,25,25,25,105,1,8,9.600983304742494,6.324048000351468,25.20414099944901,4472.0
1790342492,12,,Aggregated,13.200000,0.200000,8,9,9,9,15,22,25,25,25,25,25,142,1,8,9.51692456336287,6.054135999875143,25.46490199983964,4483.204225352113
1790342493,14,,Aggregated,16.500000,0.166667,8,9,9,10,15,20,24,25,25,25,25,189,1,8,9.457841878270662,6.054135999875143,25.46490199983964,4491.111111111111
1790342491,16,,Aggregated,10.250000,0.250000,8,9,9,10,12,18,24,25,25,25,25,246,1,8,9.351402312973747,6.054135999875143,25.46490199983964,4496.6463414634145
1790342492,18,,Aggregated,13.200000,0.200000,8,9,9,9,11,17,23,24,25,25,25,302,1,8,9.154223768201211,6.054135999875143,25.46490199983964,4500.049668874172
1790342493,20,,Aggregated,19.833333,0.166667,8,9,9,9,11,16,22,24,25,25,25,369,25,8,9.054815308940956,5.456925999169471,25.46490199983964,4209.1056910569105
1790342494,22,,Aggregated,30.857143,0.142857,8,9,9,9,11,16,22,24,25,25,25,434,80,8,8.886543315675478,5.023257000175363,25.46490199983964,3682.7419354838707
1790342495,24,,Aggregated,39.875000,0.125000,8,9,9,9,13,17,23,25,1000,1000,1000,463,90,8,13.366250537809313,5.023257000175363,1022.8407260001404,3637.354211663067
1790342496,26,,Aggregated,43.444444,5.111111,8,9,9,9,12,17,23,25,1000,1000,1000,487,90,8,13.158286170446688,5.023257000175363,1022.8407260001404,3680.605749486653
1790342497,28,,Aggregated,45.100000,8.900000,8,9,9,9,12,17,23,25,1000,1000,1000,515,90,8,12.892502493218892,5.023257000175363,1022.8407260001404,3725.970873786408
1790342498,30,,Aggregated,46.800000,8.900000,8,9,9,9,12,17,23,25,1000,1000,1000,540,90,8,12.72452399261123,5.023257000175363,1022.8407260001404,3762.5
1790342499,32,,Aggregated,48.600000,8.900000,8,9,9,9,11,17,22,25,1000,1000,1000,565,90,8,12.537333077894816,5.023257000175363,1022.8407260001404,3795.7964601769913
1790342500,34,,Aggregated,50.100000,8.900000,8,9,9,9,11,17,22,25,1000,1000,1000,590,90,8,12.38689760340726,5.023257000175363,1022.8407260001404,3826.271186440678
1790342501,36,,Aggregated,50.800000,8.900000,8,9,9,9,11,17,22,24,1000,1000,1000,615,90,8,12.224876878066633,5.023257000175363,1022.8407260001404,3854.268292682927
1790342502,38,,Aggregated,50.900000,8.900000,8,9,9,9,11,17,22,24,1000,1000,1000,640,90,8,12.124124354707533,5.023257000175363,1022.8407260001404,3880.078125
1790342503,40,,Aggregated,47.900000,8.900000,8,9,9,9,11,16,22,24,1000,1000,1000,665,90,8,12.002791633099527,5.023257000175363,1022.8407260001404,3903.9473684210525
