Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790345701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790345702,1,,Aggregated,0.000000,0.000000,9,9,17,17,17,17,17,17,17,17,17,4,0,9,10.6952415003434,8.423252000284265,16.848883000420756,4515.0
1790345700,2,,Aggregated,0.000000,0.000000,9,9,10,16,17,17,17,17,17,17,17,10,0,9,10.373990300104197,7.934510000268347,16.848883000420756,4515.0
1790345701,4,,Aggregated,0.000000,0.000000,9,10,11,12,17,17,21,21,21,21,21,22,0,9,10.782547681794147,7.934510000268347,20.5048749994603,4515.0
1790345702,6,,Aggregated,0.000000,0.000000,10,10,11,12,16,17,21,21,21,21,21,39,0,10,10.531274512919854,7.934510000268347,20.5048749994603,4515.0
1790345703,8,,Aggregated,0.000000,0.000000,9,10,10,11,16,18,21,31,31,31,31,60,0,9,10.391803083318033,6.854281999039813,30.65500000047905,4515.0
1790345704,10,,Aggregated,16.000000,0.000000,9,10,10,10,14,17,21,31,31,31,31,90,0,9,10.000063411057958,6.854281999039813,30.65500000047905,4515.0
1790345705,12,,Aggregated,18.500000,0.000000,9,9,10,10,12,16,18,21,31,31,31,131,0,9,9.718921465670578,6.6907550008181715,30.65500000047905,4515.0
1790345706,14,,Aggregated,19.666667,0.000000,9,9,10,10,12,16,17,21,31,31,31,172,0,9,9.60371794192111,6.519008000395843,30.65500000047905,4515.0
1790345707,16,,Aggregated,22.750000,0.000000,9,9,10,10,12,16,17,18,31,31,31,220,0,9,9.48361685464492,6.324117000986007,30.65500000047905,4515.0
1790345708,18,,Aggregated,26.200000,0.000000,9,9,10,10,12,16,17,19,31,31,31,276,0,9,9.608425065307792,6.324117000986007,30.65500000047905,4515.0
1790345709,20,,Aggregated,29.166667,0.000000,9,9,10,10,12,16,18,18,31,31,31,341,0,9,9.541041665743837,6.324117000986007,30.65500000047905,4515.0
1790345710,22,,Aggregated,31.428571,0.000000,9,9,10,10,12,16,18,19,31,31,31,411,0,9,9.514991647234668,5.96541199956846,30.65500000047905,4515.0
1790345711,24,,Aggregated,35.250000,0.000000,9,9,10,10,12,16,17,19,31,31,31,489,0,9,9.444358537827606,5.891998998777126,30.65500000047905,4515.0
1790345712,26,,Aggregated,38.222222,0.000000,9,9,10,10,12,15,17,18,31,31,31,564,0,9,9.417226354602178,5.891998998777126,30.65500000047905,4515.0
1790345713,28,,Aggregated,41.600000,0.000000,9,9,10,10,12,15,17,18,31,31,31,656,0,9,9.362715097561859,5.891998998777126,30.65500000047905,4515.0
1790345714,30,,Aggregated,48.000000,0.000000,9,9,10,10,12,14,17,18,31,31,31,748,0,9,9.39337794117313,5.887776000236045,30.65500000047905,4515.0
1790345715,32,,Aggregated,53.600000,0.000000,9,9,10,10,12,14,17,18,31,31,31,842,0,9,9.390485041554784,5.887776000236045,30.65500000047905,4515.0
1790345716,34,,Aggregated,60.600000,0.000000,9,9,10,10,12,14,17,18,31,31,31,951,0,9,9.351590079890867,5.887776000236045,30.65500000047905,4515.0
1790345717,36,,Aggregated,66.700000,0.000000,9,9,10,10,12,14,17,18,27,31,31,1061,0,9,9.3495405183549,5.098830000861199,30.65500000047905,4515.0
1790345718,38,,Aggregated,72.300000,0.000000,9,9,10,10,11,14,17,18,27,31,31,1182,0,9,9.296054780012119,5.098830000861199,30.65500000047905,4515.0
1790345719,40,,Aggregated,78.700000,0.000000,9,9,10,10,11,13,17,18,27,31,31,1295,0,9,9.27058153666063,5.098830000861199,30.65500000047905,4515.0
1790345720,42,,Aggregated,85.300000,0.000000,9,9,10,10,11,14,17,19,47,55,55,1433,0,9,9.381961186320696,5.098830000861199,54.68309000025329,4515.0
1790345721,44,,Aggregated,90.900000,0.000000,9,9,10,10,12,15,18,22,55,56,56,1575,0,9,9.481518450790198,5.098830000861199,55.61918999956106,4515.0
1790345722,46,,Aggregated,96.700000,0.000000,9,9,10,10,12,15,18,22,55,56,56,1713,0,9,9.569174267360768,5.098830000861199,55.61918999956106,4515.0
1790345723,48,,Aggregated,103.200000,0.000000,9,9,10,10,12,15,19,24,55,56,56,1855,0,9,9.655403175202082,5.098830000861199,55.61918999956106,4515.0
1790345724,50,,Aggregated,109.300000,0.000000,9,10,10,11,13,16,21,28,47,56,56,2002,0,9,9.869913741264403,5.098830000861199,55.61918999956106,4515.0
1790345725,52,,Aggregated,116.400000,0.000000,9,10,10,11,13,17,25,36,55,68,68,2155,0,9,10.154994831555298,5.098830000861199,67.61723599993275,4515.0
