Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790339402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790339403,1,,Aggregated,0.000000,0.000000,9,9,22,22,22,22,22,22,22,22,22,3,0,9,12.947566333347519,7.92599200008226,22.088515999939773,4515.0
1790339404,2,,Aggregated,0.000000,0.000000,8,9,10,10,13,22,22,22,22,22,22,11,0,8,9.987634090893236,7.332216999884622,22.088515999939773,4515.0
1790339405,4,,Aggregated,2.000000,0.000000,8,9,9,10,16,17,22,22,22,22,22,21,0,8,9.913010714258451,7.005049999861512,22.088515999939773,4515.0
1790339406,6,,Aggregated,3.500000,0.000000,8,8,9,9,14,17,22,22,22,22,22,39,0,8,9.214908307670227,6.556007999961366,22.088515999939773,4515.0
1790339407,8,,Aggregated,4.666667,0.000000,8,9,9,10,16,19,22,22,22,22,22,67,0,8,9.562264776112857,6.3260169999921345,22.088515999939773,4515.0
1790339408,10,,Aggregated,6.750000,0.000000,8,9,9,10,14,19,22,31,31,31,31,100,0,8,9.58961144000341,6.3260169999921345,30.69473300001846,4515.0
1790339409,12,,Aggregated,10.000000,0.000000,8,9,9,9,13,17,22,22,31,31,31,138,0,8,9.233124086950488,6.167900000036752,30.69473300001846,4515.0
1790339410,14,,Aggregated,13.000000,0.000000,8,9,9,9,12,17,22,28,31,31,31,188,0,8,9.02589673403375,5.8976989998882345,30.69473300001846,4515.0
1790339411,16,,Aggregated,16.000000,0.000000,8,9,9,9,11,15,22,23,31,31,31,240,0,8,8.948596204162603,5.8976989998882345,30.69473300001846,4515.0
