Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790343815,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790343816,10,,Aggregated,0.000000,0.000000,9,11,26,26,28,28,29,29,29,29,29,28,0,9,14.188524821390404,7.469670999853406,28.716408999571286,4515.0
1790343817,20,,Aggregated,0.000000,0.000000,10,11,15,22,28,30,32,33,33,33,33,86,0,10,13.855621848813106,6.719666999742913,32.949606999864045,4515.0
1790343818,30,,Aggregated,10.000000,0.000000,9,10,11,14,25,28,30,32,33,33,33,180,0,9,11.612204638868207,5.874268000297889,32.949606999864045,4515.0
1790343819,40,,Aggregated,25.500000,0.000000,9,9,10,11,19,27,29,30,33,33,33,311,0,9,10.621430160754361,5.4018920000089565,32.949606999864045,4515.0
1790343820,50,,Aggregated,40.000000,0.000000,9,9,11,14,21,28,35,46,64,64,64,454,0,9,11.633947660795801,5.4018920000089565,63.74673500067729,4515.0
1790343821,50,,Aggregated,57.750000,0.000000,9,10,13,15,23,30,38,51,270,270,270,608,0,9,13.143996340470734,5.4018920000089565,273.44124000046577,4515.0
1790343822,50,,Aggregated,71.800000,0.000000,9,11,13,15,22,30,48,55,270,270,270,755,0,9,13.195377317890763,5.4018920000089565,273.44124000046577,4515.0
1790343823,50,,Aggregated,84.666667,0.000000,9,11,14,15,23,32,50,63,270,270,270,898,0,9,13.717233925393062,5.4018920000089565,273.7093799996728,4515.0
1790343824,50,,Aggregated,93.285714,0.000000,9,11,14,15,23,32,48,57,270,270,270,1046,0,9,13.541804565012304,5.4018920000089565,273.7093799996728,4515.0
1790343825,50,,Aggregated,101.125000,0.000000,9,11,14,15,24,33,47,62,270,270,270,1199,0,9,13.646708135948105,5.4018920000089565,273.7093799996728,4515.0
1790343826,50,,Aggregated,105.333333,0.000000,10,11,14,16,25,34,50,62,270,310,310,1341,0,10,14.15067681953643,5.4018920000089565,309.00715999996464,4515.0
1790343827,50,,Aggregated,110.100000,0.000000,9,11,13,15,23,32,47,61,270,310,310,1486,0,9,13.71567064939064,5.4018920000089565,309.00715999996464,4515.0
1790343828,50,,Aggregated,123.800000,0.000000,9,11,13,15,23,32,46,61,270,310,310,1625,0,9,13.622825018460459,5.4018920000089565,309.00715999996464,4515.0
1790343829,50,,Aggregated,133.800000,0.000000,9,11,13,15,22,32,46,63,270,310,310,1776,0,9,13.68974518862791,5.4018920000089565,309.00715999996464,4515.0
1790343830,50,,Aggregated,141.900000,0.000000,9,11,13,15,22,31,47,63,270,310,310,1928,0,9,13.626406524379856,5.4018920000089565,309.00715999996464,4515.0
1790343831,50,,Aggregated,144.700000,0.000000,9,11,12,14,21,30,45,62,270,310,310,2071,0,9,13.319032505558097,5.4018920000089565,309.00715999996464,4515.0
1790343832,50,,Aggregated,146.900000,0.000000,9,11,13,14,22,31,47,62,270,310,310,2216,0,9,13.439373772115973,5.4018920000089565,309.00715999996464,4515.0
1790343833,50,,Aggregated,146.400000,0.000000,9,11,13,14,22,31,47,65,270,310,310,2368,0,9,13.614092187077555,5.4018920000089565,309.00715999996464,4515.0
1790343834,50,,Aggregated,146.700000,0.000000,9,11,13,15,22,32,50,66,270,310,310,2524,0,9,13.805218145403153,5.4018920000089565,309.00715999996464,4515.0
1790343835,50,,Aggregated,146.200000,0.000000,10,11,13,15,23,32,50,69,270,310,310,2663,0,10,14.036652252719483,5.4018920000089565,309.00715999996464,4515.0
1790343836,50,,Aggregated,147.200000,0.000000,10,11,13,15,22,32,49,67,270,310,310,2808,0,10,13.893276506051965,5.4018920000089565,309.00715999996464,4515.0
1790343837,50,,Aggregated,146.700000,0.000000,10,11,13,15,23,33,49,67,270,310,310,2958,0,10,13.98504283265412,5.4018920000089565,309.00715999996464,4515.0
1790343838,50,,Aggregated,146.200000,0.000000,10,11,14,16,24,34,53,69,270,310,310,3110,0,10,14.326713862375918,5.4018920000089565,309.00715999996464,4515.0
1790343839,50,,Aggregated,146.700000,0.000000,10,11,14,15,24,34,52,69,270,310,310,3252,0,10,14.134874096859663,5.4018920000089565,309.00715999996464,4515.0
1790343840,50,,Aggregated,146.800000,0.000000,9,11,13,15,23,33,51,68,270,310,310,3406,0,9,13.926460925423799,5.4018920000089565,309.00715999996464,4515.0
1790343841,50,,Aggregated,147.200000,0.000000,9,11,13,15,23,33,50,67,270,310,310,3552,0,9,13.733343339243635,5.4018920000089565,309.00715999996464,4515.0
1790343842,50,,Aggregated,147.100000,0.000000,9,11,13,15,23,33,51,67,270,310,310,3702,0,9,13.804812444893102,5.4018920000089565,309.00715999996464,4515.0
1790343841,50,,Aggregated,147.200000,0.000000,9,11,13,15,22,33,50,66,270,310,310,3853,0,9,13.675806397349229,5.4018920000089565,309.00715999996464,4515.0
1790343842,50,,Aggregated,147.100000,0.000000,9,11,13,14,22,32,49,66,270,310,310,3999,0,9,13.592704625653557,5.4018920000089565,309.00715999996464,4515.0
1790343843,50,,Aggregated,154.500000,0.000000,9,11,13,15,22,33,51,69,270,310,310,4136,0,9,13.794657801013255,5.4018920000089565,309.00715999996464,4515.0
1790343844,50,,Aggregated,169.000000,0.000000,9,11,13,14,22,33,51,69,270,310,310,4281,0,9,13.730199492637702,5.4018920000089565,309.00715999996464,4515.0
1790343845,50,,Aggregated,183.100000,0.000000,9,11,13,14,22,33,51,68,270,310,310,4422,0,9,13.647263376296427,5.4018920000089565,309.00715999996464,4515.0
1790343846,50,,Aggregated,183.300000,0.000000,9,11,13,14,22,33,51,68,270,310,310,4567,0,9,13.681584488501263,5.4018920000089565,309.00715999996464,4515.0
1790343847,50,,Aggregated,182.900000,0.000000,9,11,13,14,21,32,50,67,270,310,310,4711,0,9,13.59518720122845,5.4018920000089565,309.00715999996464,4515.0
1790343848,50,,Aggregated,183.200000,0.000000,9,11,13,14,21,32,50,66,270,310,310,4864,0,9,13.528962809413516,5.4018920000089565,309.00715999996464,4515.0
1790343849,50,,Aggregated,183.100000,0.000000,9,11,13,14,21,33,50,66,270,310,310,5021,0,9,13.504277770958176,5.4018920000089565,309.00715999996464,4515.0
1790343850,50,,Aggregated,183.200000,0.000000,9,11,12,14,21,32,50,65,270,310,310,5158,0,9,13.405496240787425,5.257527000139817,309.00715999996464,4515.0
1790343851,50,,Aggregated,183.700000,0.000000,9,11,12,14,21,32,49,64,270,310,310,5306,0,9,13.308432714659427,5.110428000079992,309.00715999996464,4515.0
1790343852,50,,Aggregated,183.200000,0.000000,9,11,12,14,21,32,48,63,270,310,310,5455,0,9,13.275454403479761,5.110428000079992,309.00715999996464,4515.0
1790343853,50,,Aggregated,175.800000,0.000000,9,11,12,14,21,32,48,63,270,310,310,5598,0,9,13.213117710251113,5.110428000079992,309.00715999996464,4515.0
1790343854,50,,Aggregated,161.300000,0.000000,9,11,12,14,21,32,48,61,270,310,310,5752,0,9,13.258106674022589,5.110428000079992,309.00715999996464,4515.0
1790343855,50,,Aggregated,146.700000,0.000000,9,11,12,14,21,32,48,61,270,310,310,5888,0,9,13.211601483351583,5.110428000079992,309.00715999996464,4515.0
1790343856,50,,Aggregated,146.600000,0.000000,9,11,12,14,21,31,48,60,270,310,310,6045,0,9,13.105796268647099,5.110428000079992,309.00715999996464,4515.0
1790343857,50,,Aggregated,146.100000,0.000000,9,11,12,14,20,31,47,60,270,310,310,6194,0,9,13.020448242488332,5.110428000079992,309.00715999996464,4515.0
1790343858,50,,Aggregated,146.200000,0.000000,9,11,12,14,20,31,47,61,270,310,310,6342,0,9,13.00212347271714,5.110428000079992,309.00715999996464,4515.0
1790343859,50,,Aggregated,147.500000,0.000000,9,11,12,14,20,31,48,61,270,310,310,6493,0,9,13.09479637208974,5.110428000079992,309.00715999996464,4515.0
1790343860,50,,Aggregated,147.200000,0.000000,9,11,12,14,21,31,48,62,270,310,310,6640,0,9,13.185697478009828,5.110428000079992,309.00715999996464,4515.0
1790343861,50,,Aggregated,147.800000,0.000000,9,11,12,14,21,31,48,62,270,310,310,6781,0,9,13.18844671936108,5.110428000079992,309.00715999996464,4515.0
1790343862,50,,Aggregated,147.300000,0.000000,9,11,12,14,21,31,48,62,270,310,310,6933,0,9,13.232585816238581,5.110428000079992,309.00715999996464,4515.0
1790343863,50,,Aggregated,148.000000,0.000000,9,11,12,14,21,31,48,62,270,310,310,7080,0,9,13.23908934717159,5.110428000079992,309.00715999996464,4515.0
1790343864,50,,Aggregated,147.300000,0.000000,9,11,13,14,21,31,48,62,270,310,310,7214,0,9,13.245458287354314,5.110428000079992,309.00715999996464,4515.0
1790343865,50,,Aggregated,147.300000,0.000000,9,11,12,14,21,31,48,62,270,310,310,7358,0,9,13.194676835277694,5.110428000079992,309.00715999996464,4515.0
1790343866,50,,Aggregated,146.200000,0.000000,9,11,12,14,20,31,48,62,270,310,310,7503,0,9,13.175839907633522,5.110428000079992,309.00715999996464,4515.0
1790343867,50,,Aggregated,146.300000,0.000000,9,11,12,14,21,31,48,62,270,310,310,7658,0,9,13.18763011216627,5.110428000079992,309.00715999996464,4515.0
1790343868,50,,Aggregated,146.400000,0.000000,9,11,12,14,20,31,48,62,270,310,310,7807,0,9,13.120531555010915,5.110428000079992,309.00715999996464,4515.0
1790343869,50,,Aggregated,145.600000,0.000000,9,11,12,14,20,31,48,62,270,310,310,7947,0,9,13.1472011932761,5.110428000079992,309.00715999996464,4515.0
1790343870,50,,Aggregated,145.400000,0.000000,9,11,12,14,20,31,48,62,270,310,310,8091,0,9,13.1033439750306,5.110428000079992,309.00715999996464,4515.0
1790343871,50,,Aggregated,144.200000,0.000000,9,11,12,14,20,31,47,61,270,310,310,8237,0,9,13.048790963454081,5.110428000079992,309.00715999996464,4515.0
1790343872,50,,Aggregated,144.800000,0.000000,9,11,12,14,20,31,48,61,270,310,310,8383,0,9,13.056929735532607,5.110428000079992,309.00715999996464,4515.0
1790343870,50,,Aggregated,145.400000,0.000000,9,11,12,14,20,31,49,62,270,310,310,8529,0,9,13.158080644269532,5.110428000079992,309.00715999996464,4515.0
1790343871,80,,Aggregated,144.200000,0.000000,9,11,13,14,21,33,50,65,270,310,310,8778,0,9,13.385481323191657,5.110428000079992,309.00715999996464,4515.0
1790343872,110,,Aggregated,144.800000,0.000000,9,11,13,15,22,36,54,73,270,310,310,9114,0,9,13.883112830478076,5.110428000079992,309.00715999996464,4515.0
1790343873,140,,Aggregated,152.600000,0.000000,9,11,13,15,24,39,58,77,270,310,310,9517,0,9,14.391542177889544,5.110428000079992,309.00715999996464,4515.0
1790343874,170,,Aggregated,177.800000,0.000000,10,12,14,16,28,45,72,98,270,1100,1200,10004,0,10,16.00462069791904,5.110428000079992,1218.0712749996019,4515.0
1790343875,230,,Aggregated,212.500000,0.000000,10,12,15,17,33,54,96,180,320,1100,1200,10624,0,10,18.238943483527674,5.110428000079992,1218.0712749996019,4515.0
1790343876,260,,Aggregated,242.700000,0.000000,10,13,15,18,39,66,150,230,490,1200,1500,11340,0,10,21.331259092417206,5.110428000079992,1473.581270000068,4515.0
1790343877,290,,Aggregated,277.100000,0.000000,10,13,17,22,48,81,200,280,680,1200,1500,12090,0,10,24.752261777667453,5.110428000079992,1473.581270000068,4515.0
1790343878,320,,Aggregated,327.000000,0.000000,11,15,21,30,61,97,270,310,760,1200,1500,12885,0,11,28.967865430190432,5.110428000079992,1473.581270000068,4515.0
1790343879,350,,Aggregated,383.100000,0.000000,11,16,27,38,73,120,290,340,880,1200,1500,13708,0,11,33.315236598118474,5.110428000079992,1473.581270000068,4515.0
1790343880,380,,Aggregated,442.900000,0.000000,12,19,34,46,84,150,320,410,880,1200,1500,14586,0,12,38.8011221151792,5.110428000079992,1473.581270000068,4515.0
1790343881,427,,Aggregated,506.000000,0.000000,13,23,42,55,98,180,350,490,890,1300,1500,15551,0,13,44.65999163745116,5.110428000079992,1473.581270000068,4515.0
1790343882,438,,Aggregated,576.600000,0.000000,14,30,50,64,110,200,420,530,1100,1300,1500,16502,0,14,49.89929233517143,5.110428000079992,1473.581270000068,4515.0
1790343883,449,,Aggregated,641.400000,0.000000,15,37,59,73,130,250,490,580,1100,1300,1500,17495,0,15,56.479592195540704,5.110428000079992,1473.581270000068,4515.0
1790343884,460,,Aggregated,698.500000,0.000000,16,43,67,82,150,280,520,610,1100,1500,1500,18316,0,16,62.58016323640452,5.110428000079992,1540.756680999948,4515.0
1790343885,469,,Aggregated,744.300000,0.000000,17,49,74,92,180,340,560,650,1100,1900,1900,18971,0,17,72.83486607896215,5.110428000079992,1933.1750669998655,4515.0
1790343886,479,,Aggregated,798.300000,0.000000,18,53,80,100,220,450,600,740,1200,1900,1900,19414,0,18,83.56043697146319,5.110428000079992,1933.1750669998655,4515.0
1790343887,488,,Aggregated,828.500000,0.000000,20,57,86,110,290,530,820,970,1200,2500,2500,19878,0,20,100.52335052696414,5.110428000079992,2462.0131669998955,4515.0
1790343888,496,,Aggregated,828.300000,0.000000,22,63,95,130,400,600,870,1000,1400,2500,2500,20408,0,22,114.78165120491886,5.110428000079992,2462.0131669998955,4515.0
1790343889,504,,Aggregated,800.600000,0.000000,24,69,110,160,450,690,890,1000,1500,2500,2500,21037,0,24,128.05942102462302,5.110428000079992,2462.0131669998955,4515.0
1790343890,512,,Aggregated,773.200000,0.000000,28,74,130,200,480,730,900,1000,1800,2500,2500,21609,7,28,139.25761177592634,5.110428000079992,2462.0131669998955,4513.5374149659865
1790343891,518,,Aggregated,745.400000,0.000000,31,81,150,260,500,750,910,1000,1800,2500,2500,22201,18,31,150.34326226742,5.110428000079992,2462.0131669998955,4511.339354083149
1790343892,524,,Aggregated,722.600000,0.000000,34,88,180,300,540,780,930,1100,1900,2500,2700,22762,31,34,161.5336713078812,5.110428000079992,2651.734170999589,4508.850935770143
1790343893,530,,Aggregated,693.600000,1.200000,38,97,220,330,580,800,940,1100,1900,2500,2700,23387,46,38,172.0865709657072,5.110428000079992,2651.734170999589,4506.11942532176
1790343895,535,,Aggregated,616.600000,3.100000,43,110,260,360,640,810,950,1100,1800,2500,2700,24244,49,43,182.09821859041392,5.110428000079992,2651.734170999589,4505.874649397789
1790343896,539,,Aggregated,579.600000,4.600000,49,130,260,360,640,810,940,1100,1800,2500,2700,25226,50,49,185.10708811515852,5.110428000079992,2651.734170999589,4506.0508998652185
1790343897,542,,Aggregated,580.600000,4.900000,54,140,260,360,630,810,940,1100,1800,2500,2700,26226,51,54,186.65545929886375,5.110428000079992,2651.734170999589,4506.219972546328
1790343898,545,,Aggregated,612.400000,5.000000,60,150,260,360,630,810,930,1100,1800,2500,2700,27225,51,60,188.36916482207494,5.110428000079992,2651.734170999589,4506.542148760331
1790343899,547,,Aggregated,669.100000,5.100000,66,160,260,360,630,800,920,1100,1800,2500,2700,28197,51,66,190.1521213341845,5.110428000079992,2651.734170999589,4506.833705713374
1790343900,549,,Aggregated,722.900000,5.100000,72,160,260,350,630,800,920,1000,1800,2500,2700,29182,51,72,191.8770193483658,5.110428000079992,2651.734170999589,4507.1093482283595
1790343901,549,,Aggregated,767.400000,5.100000,78,180,280,350,630,800,920,1000,1700,2500,2700,30023,51,78,195.51460738500433,5.110428000079992,2651.734170999589,4507.330380041968
1790343902,549,,Aggregated,800.200000,5.100000,84,180,280,350,630,790,910,1000,1700,2500,2700,30968,51,84,197.29117674641512,5.110428000079992,2651.734170999589,4507.564421338156
1790343900,549,,Aggregated,722.900000,5.100000,89,190,280,350,620,790,910,1000,1700,2500,2700,31923,51,89,198.8213918969069,5.110428000079992,2651.734170999589,4507.786862137017
1790343901,547,,Aggregated,767.400000,5.100000,95,190,280,350,620,790,900,1000,1700,2500,2700,32861,51,95,200.92233914217329,5.110428000079992,2651.734170999589,4507.992757371961
1790343902,545,,Aggregated,800.200000,5.100000,100,200,280,350,630,790,900,1000,1700,2500,2700,33857,51,100.0,202.51689721885978,5.110428000079992,2651.734170999589,4508.1988953539885
1790343903,542,,Aggregated,848.800000,3.900000,100,200,280,350,620,780,890,1000,1700,2500,2700,34891,51,100.0,202.78162726846298,5.110428000079992,2651.734170999589,4508.400447106704
1790343904,539,,Aggregated,978.800000,3.300000,110,200,280,350,620,780,890,1000,1700,2500,2700,35916,51,110.0,202.94586632628682,5.110428000079992,2651.734170999589,4508.588790511193
1790343905,535,,Aggregated,1118.900000,2.000000,110,200,280,350,620,780,890,990,1500,2500,2700,36806,51,110.0,205.3021970357801,5.110428000079992,2651.734170999589,4508.743818942564
1790343906,530,,Aggregated,1180.600000,0.500000,120,200,280,340,610,780,890,990,1500,2500,2700,37844,51,120.0,205.4791881412882,5.110428000079992,2651.734170999589,4508.915415917979
1790343907,524,,Aggregated,1196.200000,0.200000,120,200,280,340,600,780,880,980,1500,2500,2700,38826,51,120.0,205.86280845587797,5.110428000079992,2651.734170999589,4509.069309225776
1790343908,518,,Aggregated,1179.800000,0.100000,120,200,270,340,600,770,880,980,1400,2500,2700,39860,51,120.0,205.45400951414712,5.110428000079992,2651.734170999589,4509.223156046161
1790343909,511,,Aggregated,1184.500000,0.000000,120,200,280,340,600,770,880,980,1400,2400,2700,40802,51,120.0,205.97269619751222,5.110428000079992,2651.734170999589,4509.356526640851
1790343910,504,,Aggregated,1182.000000,0.000000,120,200,270,340,590,770,870,970,1400,2400,2700,41791,51,120.0,205.7905680139476,5.110428000079992,2651.734170999589,4509.490081596516
1790343911,496,,Aggregated,1189.000000,0.000000,120,200,270,340,590,760,870,970,1400,2400,2700,42781,51,120.0,205.32311999976358,5.110428000079992,2651.734170999589,4509.617587246675
1790343912,488,,Aggregated,1187.700000,0.000000,120,200,270,330,580,760,870,970,1400,2400,2700,43757,51,120.0,204.7694353312591,5.110428000079992,2651.734170999589,4509.737641977284
1790343913,479,,Aggregated,1176.700000,0.000000,120,200,270,330,580,760,870,960,1400,2400,2700,44771,51,120.0,204.1240619631882,5.110428000079992,2651.734170999589,4509.856826963883
1790343914,469,,Aggregated,1089.700000,0.000000,120,200,270,330,570,750,870,960,1300,2400,2700,45787,51,120.0,202.9685581124967,5.110428000079992,2651.734170999589,4509.970952453753
1790343915,459,,Aggregated,991.200000,0.000000,120,200,270,330,570,750,860,950,1300,2400,2700,46781,51,120.0,201.83507091218448,5.110428000079992,2651.734170999589,4510.077809367051
1790343916,449,,Aggregated,964.800000,0.000000,120,190,270,320,570,740,860,950,1300,2400,2700,47702,51,120.0,201.21308781356976,5.110428000079992,2651.734170999589,4510.172843905916
1790343917,438,,Aggregated,973.300000,0.000000,120,190,260,320,560,740,860,950,1300,2400,2700,48618,51,120.0,200.62404009712304,5.110428000079992,2651.734170999589,4510.2637911884485
1790343918,427,,Aggregated,994.100000,0.000000,120,190,260,320,560,740,860,940,1300,2400,2700,49565,51,120.0,199.5964393596068,5.110428000079992,2651.734170999589,4510.354282255624
1790343919,416,,Aggregated,980.400000,0.000000,120,190,260,320,550,740,860,940,1300,2200,2700,50540,51,120.0,198.31967576006895,5.110428000079992,2651.734170999589,4510.443905817175
1790343920,404,,Aggregated,972.000000,0.000000,110,190,260,310,550,730,850,940,1300,2200,2700,51477,51,110.0,196.7954568308929,5.110428000079992,2651.734170999589,4510.526837228277
1790343921,392,,Aggregated,969.000000,0.000000,110,190,250,310,540,730,850,940,1300,2200,2700,52414,51,110.0,195.48780443209563,5.110428000079992,2651.734170999589,4510.606803525776
1790343922,379,,Aggregated,969.600000,0.000000,110,190,250,310,540,730,850,930,1300,2200,2700,53317,51,110.0,194.23667197036386,5.110428000079992,2651.734170999589,4510.68120862014
1790343923,367,,Aggregated,966.900000,0.000000,110,180,250,310,530,720,850,930,1300,2200,2700,54197,51,110.0,192.99273984784946,5.110428000079992,2651.734170999589,4510.751333099618
1790343924,354,,Aggregated,958.200000,0.000000,110,180,250,310,520,720,850,930,1300,2200,2700,55057,51,110.0,191.6510182139215,5.110428000079992,2651.734170999589,4510.81769802205
1790343925,341,,Aggregated,949.400000,0.000000,110,180,250,300,520,720,850,930,1300,2200,2700,55921,51,110.0,190.05841799652876,5.110428000079992,2651.734170999589,4510.882316124533
1790343926,328,,Aggregated,938.700000,0.000000,110,180,240,300,510,710,840,920,1300,2200,2700,56777,51,110.0,188.49965999496047,5.110428000079992,2651.734170999589,4510.944396498582
1790343927,315,,Aggregated,921.300000,0.000000,100,180,240,300,510,710,840,920,1300,2200,2700,57579,51,100.0,187.01743039962213,5.110428000079992,2651.734170999589,4511.000885739592
1790343928,302,,Aggregated,906.900000,0.000000,100,180,240,300,500,710,840,920,1300,2200,2700,58374,51,100.0,185.6142804421457,5.110428000079992,2651.734170999589,4511.055349984582
1790343929,289,,Aggregated,901.700000,0.000000,100,180,240,300,500,710,840,920,1300,2200,2700,59130,51,100.0,184.20646785370897,5.110428000079992,2651.734170999589,4511.105783866058
1790343930,276,,Aggregated,892.600000,0.000000,99,170,240,290,490,700,840,920,1300,2200,2700,59837,51,99,182.9781055218476,5.110428000079992,2651.734170999589,4511.151795711683
1790343931,263,,Aggregated,871.800000,0.000000,98,170,240,290,490,700,840,920,1300,2200,2700,60555,51,98,181.56189985748134,5.110428000079992,2651.734170999589,4511.197423829576
1790343932,250,,Aggregated,853.000000,0.000000,97,170,230,290,490,700,830,920,1300,2200,2700,61261,51,97,180.10927648730473,5.110428000079992,2651.734170999589,4511.241246470022
1790343931,237,,Aggregated,871.800000,0.000000,96,170,230,290,480,700,830,920,1300,2200,2700,61924,51,96,178.72637019851393,5.110428000079992,2651.734170999589,4511.281490213811
1790343932,224,,Aggregated,853.000000,0.000000,95,170,230,280,480,690,830,910,1300,2200,2700,62571,51,95,177.34539934378216,5.110428000079992,2651.734170999589,4511.319940547538
1790343933,212,,Aggregated,854.100000,0.000000,93,170,230,280,480,690,830,910,1300,2200,2700,63180,51,93,176.06394176365635,5.110428000079992,2651.734170999589,4511.355413105413
1790343934,200,,Aggregated,899.000000,0.000000,92,170,220,280,470,690,830,910,1300,2200,2700,63776,51,92,174.67784299510492,5.110428000079992,2651.734170999589,4511.389472528851
1790343935,188,,Aggregated,942.100000,0.000000,91,160,220,280,470,690,830,910,1300,2200,2700,64333,51,91,173.41806796440093,5.110428000079992,2651.734170999589,4511.420732749911
1790343936,176,,Aggregated,927.500000,0.000000,90,160,220,280,470,690,830,910,1300,2200,2700,64882,51,90,172.14659744347892,5.110428000079992,2651.734170999589,4511.451018772541
1790343937,165,,Aggregated,898.300000,0.000000,89,160,220,270,460,680,830,910,1300,2200,2700,65370,51,89,171.07135399361766,5.110428000079992,2651.734170999589,4511.477512620468
1790343938,154,,Aggregated,866.800000,0.000000,88,160,220,270,460,680,820,900,1300,2200,2700,65833,51,88,169.9677666054534,5.110428000079992,2651.734170999589,4511.502286087524
1790343939,144,,Aggregated,831.800000,0.000000,87,160,220,270,460,680,820,900,1300,2200,2700,66287,51,87,168.94423892595532,5.110428000079992,2651.734170999589,4511.526241947893
