Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790348146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790348147,10,,Aggregated,0.000000,0.000000,14,20,23,30,33,34,51,51,51,51,51,30,0,13,18.286443999871455,9.12900999901467,50.57701000077941,4515.0
1790348148,20,,Aggregated,0.000000,0.000000,11,14,20,21,30,34,51,62,62,62,62,78,0,11,15.707647435962057,7.776890000968706,62.06607000058284,4515.0
1790348149,30,,Aggregated,26.000000,0.000000,11,12,14,17,25,32,34,51,62,62,62,151,0,11,13.934641920577212,6.786339999962365,62.06607000058284,4515.0
1790348150,40,,Aggregated,33.500000,0.000000,11,12,13,14,21,28,34,36,62,62,62,250,0,10,12.895195280041662,5.786219999208697,62.06607000058284,4515.0
1790348151,50,,Aggregated,46.000000,0.000000,11,12,14,15,23,30,34,63,72,72,72,363,0,11,13.590644242436765,5.786219999208697,72.03526000012062,4515.0
1790348152,50,,Aggregated,58.000000,0.000000,10,12,13,15,20,29,34,62,72,72,72,477,0,10,12.886324737981882,5.786219999208697,72.03526000012062,4515.0
1790348153,50,,Aggregated,68.400000,0.000000,10,11,12,14,20,28,34,51,72,72,72,593,0,10,12.415603170356334,5.786219999208697,72.03526000012062,4515.0
1790348154,50,,Aggregated,75.500000,0.000000,10,12,13,14,20,28,36,45,72,72,72,709,0,10,12.69412502399977,5.786219999208697,72.03526000012062,4515.0
1790348155,50,,Aggregated,81.428571,0.000000,10,11,13,14,20,27,34,41,72,72,72,827,0,10,12.460783022988625,5.786219999208697,72.03526000012062,4515.0
1790348156,50,,Aggregated,85.625000,0.000000,10,12,13,14,20,28,34,41,72,72,72,936,0,10,12.569633149595552,5.786219999208697,72.03526000012062,4515.0
1790348157,50,,Aggregated,88.888889,0.000000,10,11,13,14,20,28,37,49,72,110,110,1047,0,10,12.575684485205677,5.319201000020257,107.0901920011238,4515.0
1790348158,50,,Aggregated,91.600000,0.000000,10,11,13,14,20,27,36,49,86,110,110,1167,0,10,12.494294484999015,5.319201000020257,107.0901920011238,4515.0
1790348159,50,,Aggregated,98.900000,0.000000,10,11,13,14,20,26,35,45,86,110,110,1280,0,10,12.363981649205869,5.319201000020257,107.0901920011238,4515.0
1790348160,50,,Aggregated,107.000000,0.000000,10,12,14,15,23,31,52,67,120,120,120,1379,0,10,13.69591508701189,5.319201000020257,123.5159299994848,4515.0
1790348158,50,,Aggregated,91.600000,0.000000,10,13,15,18,29,52,86,100,120,130,130,1488,0,10,16.426975601472893,5.319201000020257,126.33740400087845,4515.0
1790348159,50,,Aggregated,98.900000,0.000000,11,13,16,20,36,60,88,110,170,170,170,1592,0,11,17.93689917712182,5.319201000020257,169.9517190008919,4515.0
1790348160,50,,Aggregated,107.000000,0.000000,11,14,18,22,38,61,87,110,170,170,170,1704,0,11,18.578516482967586,5.319201000020257,169.9517190008919,4515.0
1790348161,50,,Aggregated,114.300000,0.000000,11,15,20,23,40,60,86,100,170,170,170,1812,0,11,18.92112221907894,5.319201000020257,169.9517190008919,4515.0
1790348162,50,,Aggregated,127.300000,0.000000,11,15,20,24,41,61,87,110,220,230,230,1920,0,11,19.429106936966416,5.319201000020257,233.70058100044844,4515.0
1790348163,50,,Aggregated,137.600000,0.000000,12,16,20,24,40,59,86,110,190,230,230,2025,0,12,19.391184525915893,5.319201000020257,233.70058100044844,4515.0
