Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790340546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790340547,1,,Aggregated,0.000000,0.000000,8,8,15,15,15,15,15,15,15,15,15,4,0,8,9.535187249866794,6.967855999846506,14.9217339999268,4515.0
1790340548,2,,Aggregated,0.000000,0.000000,8,9,15,15,15,24,24,24,24,24,24,12,0,8,10.71418124994731,6.9136749998506275,24.34263799977998,4515.0
1790340549,4,,Aggregated,3.000000,0.000000,9,9,12,15,15,19,24,24,24,24,24,24,0,8,10.341256041651073,6.820615999913571,24.34263799977998,4515.0
1790340550,6,,Aggregated,5.000000,0.000000,9,9,10,12,15,19,24,24,24,24,24,46,0,9,10.177357130438079,6.820615999913571,24.34263799977998,4515.0
1790340551,8,,Aggregated,7.000000,0.000000,9,9,10,12,15,19,24,24,24,24,24,69,0,9,9.993261159410315,6.28247700024076,24.34263799977998,4515.0
1790340552,10,,Aggregated,10.500000,0.000000,9,9,10,10,15,19,20,24,24,24,24,104,0,9,9.721877115369947,6.28247700024076,24.34263799977998,4515.0
1790340553,12,,Aggregated,12.600000,0.000000,9,9,10,10,13,18,20,24,24,24,24,138,0,9,9.624064789839895,6.28247700024076,24.34263799977998,4515.0
1790340554,14,,Aggregated,15.833333,0.000000,9,9,10,11,13,17,20,24,24,24,24,185,0,9,9.695123259442315,6.28247700024076,24.34263799977998,4515.0
1790340555,16,,Aggregated,18.857143,0.000000,9,9,10,10,13,17,19,22,24,24,24,239,0,9,9.494863635968976,6.1702879997938,24.34263799977998,4515.0
1790340556,18,,Aggregated,21.750000,0.000000,9,9,10,10,13,17,19,22,24,24,24,296,0,9,9.487752341196693,6.1702879997938,24.34263799977998,4515.0
1790340557,20,,Aggregated,24.777778,0.000000,9,9,10,10,13,17,19,22,32,32,32,363,0,9,9.506878732758917,6.1702879997938,31.57627800010232,4515.0
1790340558,22,,Aggregated,28.100000,0.000000,9,9,10,10,12,17,19,21,32,32,32,439,0,9,9.458837963534187,5.633013999613468,31.57627800010232,4515.0
1790340559,24,,Aggregated,34.200000,0.000000,9,9,10,10,12,15,19,20,32,32,32,525,0,9,9.344263228549174,5.633013999613468,31.57627800010232,4515.0
1790340560,26,,Aggregated,40.700000,0.000000,9,9,10,10,12,15,18,20,32,32,32,606,0,9,9.252806648497252,5.633013999613468,31.57627800010232,4515.0
1790340561,28,,Aggregated,48.100000,0.000000,9,9,10,10,12,15,18,20,32,32,32,689,0,9,9.245492346868105,5.633013999613468,31.57627800010232,4515.0
1790340562,30,,Aggregated,54.200000,0.000000,9,9,10,10,12,15,18,20,35,35,35,783,0,9,9.232344968061033,5.633013999613468,34.87803000007261,4515.0
1790340563,32,,Aggregated,60.600000,0.000000,8,9,10,10,12,15,18,19,35,35,35,890,0,8,9.136894101115349,5.633013999613468,34.87803000007261,4515.0
1790340564,34,,Aggregated,66.300000,0.000000,8,9,9,10,11,15,18,19,35,35,35,996,0,8,9.078715813243653,5.633013999613468,34.87803000007261,4515.0
1790340565,36,,Aggregated,73.100000,0.000000,8,9,9,10,12,15,18,19,35,42,42,1120,0,8,9.155831854454277,5.633013999613468,41.521622000345815,4515.0
1790340566,38,,Aggregated,80.000000,0.000000,8,9,9,10,12,15,19,24,49,53,53,1237,0,8,9.30776512448408,5.273561000194604,52.889750999838725,4515.0
