Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790339976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790339977,1,,Aggregated,0.000000,0.000000,9,9,18,18,18,18,18,18,18,18,18,3,0,9,12.151569000100912,8.996288000162167,18.42741600012232,4515.0
1790339978,2,,Aggregated,0.000000,0.000000,9,9,10,15,18,18,18,18,18,18,18,10,0,9,10.256745400101863,7.206837000012456,18.42741600012232,4515.0
1790339979,4,,Aggregated,2.000000,0.000000,9,10,12,13,16,18,19,19,19,19,19,23,0,9,10.460157521819106,7.206837000012456,18.642563999947015,4515.0
1790339980,6,,Aggregated,4.000000,0.000000,9,10,12,12,15,16,19,19,19,19,19,44,0,9,10.390626818238244,6.973096000365331,18.642563999947015,4515.0
1790339981,8,,Aggregated,6.333333,0.000000,9,10,11,12,15,18,24,32,32,32,32,73,0,9,10.56961308222526,6.973096000365331,32.098131999646284,4515.0
1790339982,10,,Aggregated,9.250000,0.000000,9,10,10,11,15,18,19,24,32,32,32,106,0,9,10.165096132098215,6.973096000365331,32.098131999646284,4515.0
1790339983,12,,Aggregated,13.200000,0.000000,9,10,10,11,13,16,19,24,32,32,32,150,0,9,9.727850093371066,6.517036000332155,32.098131999646284,4515.0
1790339984,14,,Aggregated,16.166667,0.000000,9,9,10,10,13,15,19,24,32,32,32,196,0,9,9.412304576553002,6.235858999843913,32.098131999646284,4515.0
1790339985,16,,Aggregated,19.142857,0.000000,8,9,9,10,12,15,18,19,32,32,32,251,0,8,9.160675816747968,6.235858999843913,32.098131999646284,4515.0
1790339986,18,,Aggregated,22.875000,0.000000,8,9,9,10,12,15,17,19,32,32,32,310,0,8,9.09078097098069,6.235858999843913,32.098131999646284,4515.0
1790339987,20,,Aggregated,26.111111,0.000000,8,9,9,10,11,15,18,19,32,32,32,372,0,8,8.927486981189848,5.648365000070044,32.098131999646284,4515.0
1790339988,22,,Aggregated,29.400000,0.000000,8,9,9,9,11,14,18,19,32,32,32,443,0,8,8.840514977438232,5.648365000070044,32.098131999646284,4515.0
1790339989,24,,Aggregated,35.100000,0.000000,8,9,9,9,11,14,17,18,32,32,32,521,0,8,8.717339403078672,5.648365000070044,32.098131999646284,4515.0
1790339990,26,,Aggregated,41.300000,0.000000,8,9,9,9,10,13,17,18,32,32,32,605,0,8,8.663132821493491,5.648365000070044,32.098131999646284,4515.0
1790339991,28,,Aggregated,48.100000,0.000000,8,9,9,9,11,14,17,19,37,37,37,700,0,8,8.695515001434485,5.648365000070044,36.80705999977363,4515.0
1790339992,30,,Aggregated,54.300000,0.000000,8,9,9,10,11,14,17,19,37,37,37,803,0,8,8.833187615199204,5.648365000070044,36.80705999977363,4515.0
1790339993,32,,Aggregated,60.500000,0.000000,8,9,9,10,12,15,18,19,46,46,46,907,0,8,9.037980057336283,5.648365000070044,46.25046099999963,4515.0
1790339994,34,,Aggregated,67.400000,0.000000,8,9,9,10,12,15,18,19,37,46,46,1024,0,8,9.088125742189312,5.648365000070044,46.25046099999963,4515.0
1790339995,36,,Aggregated,74.100000,0.000000,8,9,10,10,13,15,19,24,37,46,46,1141,0,8,9.24861356704993,5.648365000070044,46.25046099999963,4515.0
1790339996,38,,Aggregated,80.000000,0.000000,8,9,10,10,13,16,19,24,37,46,46,1273,0,8,9.256316912022584,5.648365000070044,46.25046099999963,4515.0
1790339995,40,,Aggregated,74.100000,0.000000,8,9,9,10,13,16,19,24,37,46,46,1393,0,8,9.240092983490907,5.648365000070044,46.25046099999963,4515.0
1790339996,42,,Aggregated,80.000000,0.000000,8,9,10,10,13,17,21,27,46,54,54,1532,0,8,9.401114923633935,5.648365000070044,53.989527000339876,4515.0
1790339997,44,,Aggregated,90.600000,0.000000,8,9,10,10,14,17,22,30,63,63,63,1667,0,8,9.619161798447049,5.648365000070044,63.01899600020988,4515.0
1790339998,46,,Aggregated,110.900000,0.000000,8,9,10,10,14,18,25,36,63,63,63,1813,0,8,9.833190530617703,5.648365000070044,63.01899600020988,4515.0
1790339999,48,,Aggregated,129.800000,0.000000,8,9,10,10,14,18,27,37,63,63,63,1968,0,8,9.833540108236154,5.648365000070044,63.01899600020988,4515.0
1790340000,50,,Aggregated,137.600000,0.000000,8,9,10,11,15,20,34,45,67,68,68,2128,0,8,10.310160548404971,5.648365000070044,68.17566500012617,4515.0
1790340001,52,,Aggregated,145.000000,0.000000,8,9,10,11,16,25,41,52,69,74,74,2289,0,8,10.875628889038687,5.648365000070044,73.82268500032296,4515.0
1790340002,54,,Aggregated,153.000000,0.000000,8,9,10,12,18,30,46,59,89,100,100,2456,0,8,11.61766913111047,5.648365000070044,101.76671999988685,4515.0
1790340003,56,,Aggregated,160.000000,0.000000,8,9,11,12,19,35,50,67,93,100,100,2628,0,8,12.161295822303462,5.648365000070044,101.76671999988685,4515.0
1790340004,58,,Aggregated,166.600000,0.000000,9,10,11,13,22,38,55,67,93,100,100,2806,0,9,12.659886638280701,5.648365000070044,101.76671999988685,4515.0
1790340005,60,,Aggregated,173.300000,0.000000,9,10,12,14,27,44,66,82,120,120,120,2991,0,9,13.764670002010739,5.648365000070044,124.43106499995338,4515.0
1790340006,62,,Aggregated,180.400000,0.000000,9,10,13,15,31,48,68,84,120,120,120,3196,0,9,14.530458484985381,5.495487000189314,124.43106499995338,4515.0
1790340007,64,,Aggregated,183.000000,0.000000,9,10,13,16,34,54,76,89,120,120,120,3395,0,9,15.345468477471757,5.495487000189314,124.43106499995338,4515.0
1790340008,66,,Aggregated,175.100000,0.000000,9,11,14,19,42,60,82,91,120,120,120,3594,0,9,16.70607385225819,5.495487000189314,124.43106499995338,4515.0
1790340009,68,,Aggregated,170.700000,0.000000,9,12,17,23,46,64,83,92,120,120,120,3800,0,9,17.956677886844286,5.495487000189314,124.43106499995338,4515.0
1790340010,70,,Aggregated,176.800000,0.000000,9,12,18,26,49,69,89,99,130,150,150,4001,0,9,19.15627849487955,5.495487000189314,145.29630099968927,4515.0
1790340011,72,,Aggregated,181.100000,0.000000,9,13,21,30,53,72,91,100,130,150,150,4201,1,9,20.206481946920274,5.495487000189314,145.29630099968927,4513.925255891454
1790340012,74,,Aggregated,184.600000,0.000000,10,15,27,37,61,82,100,120,160,170,170,4415,1,10,22.559527663421505,5.495487000189314,173.378970000158,4513.977349943375
1790340013,76,,Aggregated,190.200000,0.100000,10,16,30,40,65,86,110,120,160,200,200,4623,1,10,23.89945779169515,5.495487000189314,204.04540300023655,4514.023361453602
1790340014,78,,Aggregated,193.800000,0.100000,10,19,35,45,71,93,120,130,160,200,200,4830,1,10,26.026139875363125,5.495487000189314,204.04540300023655,4514.065217391304
1790340015,80,,Aggregated,197.600000,0.100000,10,22,38,47,74,95,120,140,160,200,200,5057,1,10,27.217134871862267,5.495487000189314,204.04540300023655,4514.107178168875
1790340016,82,,Aggregated,200.500000,0.100000,11,25,41,50,77,98,120,140,160,200,200,5294,1,11,28.515134764829984,5.495487000189314,204.04540300023655,4514.147147714393
1790340017,84,,Aggregated,204.200000,0.100000,11,28,44,53,81,100,130,140,170,200,200,5520,1,11,30.052748539313935,5.495487000189314,204.04540300023655,4514.182065217391
1790340018,86,,Aggregated,208.700000,0.100000,12,30,46,57,85,110,130,140,170,200,200,5762,1,12,31.319541185528696,5.495487000189314,204.04540300023655,4514.2164179104475
1790340019,88,,Aggregated,210.700000,0.100000,12,33,49,61,89,110,140,150,180,200,200,6002,1,12,33.067276911032124,5.495487000189314,204.04540300023655,4514.24775074975
1790340020,90,,Aggregated,213.200000,0.100000,13,36,52,65,93,120,140,150,180,200,200,6235,1,13,34.693726020370775,5.495487000189314,204.04540300023655,4514.275862068966
1790340021,92,,Aggregated,217.500000,0.100000,14,38,55,67,96,120,140,150,190,200,200,6481,1,14,35.903920874095185,5.495487000189314,204.04540300023655,4514.303348248727
1790340022,94,,Aggregated,221.800000,0.100000,15,41,58,71,100,120,140,160,190,200,200,6749,1,15,37.34038254082314,5.495487000189314,204.04540300023655,4514.331012001778
1790340023,96,,Aggregated,224.800000,0.000000,16,43,61,73,100,130,150,170,200,220,220,6994,1,16,38.95839745138903,5.495487000189314,218.1674150001527,4514.3544466685735
1790340024,98,,Aggregated,229.300000,0.000000,17,45,65,76,110,130,160,180,210,230,230,7231,1,17,41.001327608908156,5.495487000189314,232.2894990002169,4514.375605033882
1790340025,100,,Aggregated,235.000000,0.000000,18,48,69,80,110,140,170,180,220,250,250,7506,1,18,42.96086456781426,5.495487000189314,247.15652599979876,4514.398481215028
1790340026,102,,Aggregated,238.300000,0.000000,19,50,70,81,110,140,170,180,220,250,250,7772,1,19,43.693585420613765,5.495487000189314,247.15652599979876,4514.419068450849
1790340024,104,,Aggregated,229.300000,0.000000,21,52,72,84,110,140,170,180,220,250,250,8039,1,21,44.908685072025534,5.495487000189314,247.15652599979876,4514.438362980471
1790340025,106,,Aggregated,235.000000,0.000000,23,54,75,87,120,140,170,190,220,250,250,8330,1,23,46.14972411452763,5.495487000189314,247.15652599979876,4514.457983193277
1790340026,108,,Aggregated,238.300000,0.000000,25,58,77,90,120,150,170,190,220,1000,1000,8610,1,25,47.48137379221981,5.495487000189314,1031.083967000086,4514.475609756098
1790340027,110,,Aggregated,243.200000,0.000000,27,60,80,92,120,150,170,190,220,1000,1000,8903,1,27,48.5915946685401,5.495487000189314,1031.083967000086,4514.492867572728
1790340028,112,,Aggregated,275.800000,0.000000,29,63,82,94,120,150,170,190,220,1000,1000,9207,1,29,49.71859068643573,5.495487000189314,1031.083967000086,4514.509612251548
1790340029,114,,Aggregated,309.300000,0.000000,30,65,84,96,130,150,180,190,220,1000,1000,9515,1,30,50.844298827957175,5.495487000189314,1031.083967000086,4514.525486074619
1790340030,116,,Aggregated,321.900000,0.000000,31,67,86,98,130,150,180,190,220,1000,1000,9824,1,31,51.676728415107235,5.495487000189314,1031.083967000086,4514.540411237785
1790340031,118,,Aggregated,327.300000,0.000000,33,69,88,100,130,150,180,190,220,330,1000,10127,1,33,52.696757106350375,5.495487000189314,1031.083967000086,4514.554162140812
1790340032,120,,Aggregated,334.600000,0.000000,34,71,90,100,130,150,180,190,220,330,1000,10423,1,34,53.77951552403396,5.495487000189314,1031.083967000086,4514.5668233713905
1790340033,122,,Aggregated,341.200000,0.000000,36,72,93,100,140,160,180,190,220,330,1000,10754,1,36,55.02331157420524,4.878877999999531,1031.083967000086,4514.580156220941
1790340034,124,,Aggregated,346.100000,0.000000,37,73,93,110,140,160,180,190,220,330,1000,11074,1,37,55.52907828345712,4.878877999999531,1031.083967000086,4514.59228824273
1790340035,126,,Aggregated,349.400000,0.000000,38,75,95,110,140,160,180,200,230,330,1000,11389,1,38,56.68518383844082,4.878877999999531,1031.083967000086,4514.60356484327
1790340036,128,,Aggregated,358.600000,0.000000,39,76,96,110,140,170,190,200,230,480,1000,11725,1,39,57.73173333100234,4.878877999999531,1031.083967000086,4514.614925373135
1790340037,130,,Aggregated,362.900000,0.000000,39,77,98,110,140,170,190,210,270,480,1000,12060,2,39,58.91043474278654,4.878877999999531,1031.083967000086,4514.251243781095
1790340038,132,,Aggregated,339.200000,0.000000,40,78,100,110,150,180,200,220,300,480,1000,12377,2,40,60.46322096792473,4.878877999999531,1031.083967000086,4514.27042094207
1790340039,134,,Aggregated,316.800000,0.000000,41,79,100,110,150,180,200,220,300,480,1000,12727,2,41,61.02764144236715,4.878877999999531,1031.083967000086,4514.290484796103
1790340040,136,,Aggregated,314.700000,0.100000,42,81,100,120,150,180,200,220,300,480,1000,13082,2,41,61.755311507262725,4.878877999999531,1031.083967000086,4514.309738572084
1790340042,138,,Aggregated,320.700000,0.100000,42,82,100,120,150,180,210,230,300,480,1000,13445,2,42,62.51042348107183,4.878877999999531,1031.083967000086,4514.328374860543
1790340043,140,,Aggregated,324.900000,0.100000,43,83,110,120,160,180,210,230,300,480,1000,13799,2,43,63.26905488296333,4.878877999999531,1031.083967000086,4514.345604753968
1790340044,142,,Aggregated,324.900000,0.100000,43,84,110,120,160,190,210,230,300,480,1000,14164,2,43,64.07382290094701,4.878877999999531,1031.083967000086,4514.362468229314
